2015-04-19,PORTOMASO,79429711,318000,RENT,,
nae PORTOMASO
2015-04-19,PORTOMASO,99839210,483000,APARTMENT,,
2015-04-19,PWALES,99919343,115000,APARTMENT,,
2015-04-19,QAWRA,99801702,75000,APARTMENT,,
2015-04-19,QAWRA,79055248,160000,APARTMENT,,
2015-04-19,QAWRA,99884893,385000,PENTHOUSE,,
nae QAWRA
2015-04-19,QAWRA,99426955,185000,MAISONETTE,270,
nae QAWRA
2015-04-19,QAWRA,77779012,110000,APARTMENT,,
nae QAWRA
2015-04-19,QAWRA,99072108,87000,APARTMENT,,
nae QAWRA
2015-04-19,QAWRA,79579360,86500,APARTMENT,,
nae QAWRA
2015-04-19,QAWRA,99220023,75500,APARTMENT,,
nae QAWRA
2015-04-19,QAWRA,99457133,4e+05,PENTHOUSE,,
nae QAWRA
2015-04-19,QAWRA,99451845,220000,MAISONETTE,,
nae QAWRA
2015-04-19,QAWRA,99395686,135000,APARTMENT,,
nae QAWRA
2015-04-19,QAWRA,79305899,107000,APARTMENT,,
nae QAWRA
2015-04-19,QAWRA,79373415,96000,APARTMENT,,
nae QAWRA
2015-04-19,QAWRA,99427372,165000,PENTHOUSE,,
nae QAWRA
2015-04-19,QAWRA,77779012,340000,PENTHOUSE,,
nae QAWRA
2015-04-19,QAWRA,79747720,180000,PENTHOUSE,,
nae QAWRA
2015-04-19,QAWRA,99095070,320000,PENTHOUSE,,
nae QAWRA
2015-04-19,QAWRA,99125070,1e+05,APARTMENT,,
nae QAWRA
2015-04-19,QAWRA,99095070,180000,PENTHOUSE,,
nae QAWRA
2015-04-19,QAWRA,79499117,17800,APARTMENT,,
nae QORMI
2015-04-19,QORMI,79277963,,HOUSE,370,
2015-04-19,QORMI,79476637,,MAISONETTE,175,
nae QORMI
2015-04-19,QORMI,77114545,238000,APARTMENT,,
nae QORMI
2015-04-19,QORMI,99054096,185000,GARAGE,,
nae QORMI
2015-04-19,QORMI,79925513,107000,APARTMENT,,
nae QORMI
2015-04-19,QORMI,79262048,126000,APARTMENT,200,
nae QORMI
2015-04-19,QORMI,79824803,195000,MAISONETTE,,
nae QORMI
2015-04-19,QORMI,99453678,250000,HOUSE,,
nae QRENDI
2015-04-19,QRENDI,21246146,,HOUSE,,
nae QRENDI
2015-04-19,QRENDI,79812051,55000,FIELD,,
2015-04-19,RABAT,99427372,370000,APARTMENT,,
nae RABAT
2015-04-19,RABAT,79049464,170000,APARTMENT,190,
nae RABAT
2015-04-19,RABAT,79343333,2e+05,HOUSE,,
nae RABAT
2015-04-19,RABAT,99487001,450000,PENTHOUSE,,
nae RABAT
2015-04-19,RABAT,79486346,270000,HOUSE,,
nae RABAT
2015-04-19,RABAT,79476637,,HOUSE,,
nae RABAT
2015-04-19,RABAT,79847353,,MAISONETTE,50,
nae RABAT
2015-04-19,RABAT,79231275,79000,APARTMENT,,
nae RABAT
2015-04-19,RABAT,79860258,550000,VILLA,,
nae RABAT
2015-04-19,RABAT,79476637,,APARTMENT,180,
nae RABAT
2015-04-19,RABAT,99408024,,TOWNHOUSE,,
nae SALINA
2015-04-19,SALINA,99427372,650000,FARMHOUSE,850,
2015-04-19,SAN ĠWANN,79345281,125000,MAISONETTE,,
2015-04-19,SAN ĠWANN,79302133,,APARTMENT,100,
2015-04-19,SAN ĠWANN,99072108,123000,APARTMENT,,
2015-04-19,SAN ĠWANN,99578736,103000,APARTMENT,,
2015-04-19,SAN ĠWANN,99859419,,HOUSE,,
2015-04-19,SAN ĠWANN,99429313,150000,APARTMENT,150,
2015-04-19,SAN ĠWANN,99249188,70000,APARTMENT,,
2015-04-19,SAN ĠWANN,99450385,,APARTMENT,,
2015-04-19,SAN ĠWANN,99450592,138000,APARTMENT,,
2015-04-19,SAN ĠWANN,99072108,197500,PENTHOUSE,,
2015-04-19,SAN ĠWANN,79272465,72000,APARTMENT,,
2015-04-19,SAN ĠWANN,77427745,425000,HOUSE,,
2015-04-19,SAN ĠWANN,99250999,103000,APARTMENT,,
2015-04-19,SAN ĠWANN,79858239,153000,APARTMENT,,
2015-04-19,SAN ĠWANN,79428990,128000,APARTMENT,,
2015-04-19,SAN ĠWANN,99451505,125000,APARTMENT,,
2015-04-19,SAN PAWL TAT-TARĠA,79008286,255000,GARAGE,,
2015-04-19,SAN PAWL TAT-TARĠA,99395686,214000,APARTMENT,,
2015-04-19,SAN PAWL TAT-TARĠA,79493537,465000,VILLA,,
2015-04-19,SAN PAWL TAT-TARĠA,99487001,214000,APARTMENT,139,
2015-04-19,SAN PAWL TAT-TARĠA,79911923,585000,VILLA,,
2015-04-19,SAN PAWL TAT-TARĠA,79747721,225000,APARTMENT,,
2015-04-19,SANTA LUĊIJA,99221024,310000,HOUSE,55,
2015-04-19,SANTA MARIA ESTATE,99472768,595000,BUNGALOW,1000,
2015-04-19,SANTA MARIA ESTATE,99703135,690000,BUNGALOW,,
2015-04-19,SENGLEA (L-ISLA),99946417,35000,TOWNHOUSE,,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,99856553,180000,TOWNHOUSE,,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,79272465,182000,MAISONETTE,200,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,99822955,,HOUSE,400,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,23880059,,MAISONETTE,,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,79979960,325000,HOUSE,,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,99262406,175000,APARTMENT,189,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,99473268,950000,HOUSE,512,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,99444456,218000,HOUSE,,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,79272465,127000,APARTMENT,,
nae SIĠĠIEWI
2015-04-19,SIĠĠIEWI,99826148,120000,MAISONETTE,,
nae SLIEMA
2015-04-19,SLIEMA,99496889,475000,APARTMENT,150,
nae SLIEMA
2015-04-19,SLIEMA,99457028,640000,APARTMENT,151,
nae SLIEMA
2015-04-19,SLIEMA,99546418,475000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79701937,640000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79861165,5e+05,APARTMENT,,
2015-04-19,SLIEMA,79310238,530000,APARTMENT,,
2015-04-19,SLIEMA,99826551,,APARTMENT,,
2015-04-19,SLIEMA,99451505,198000,APARTMENT,,
2015-04-19,SLIEMA,99868012,550000,APARTMENT,,
2015-04-19,SLIEMA,79496097,43500,GARAGE,,
2015-04-19,SLIEMA,99460974,,APARTMENT,,
2015-04-19,SLIEMA,99451505,640000,APARTMENT,,
2015-04-19,SLIEMA,79493537,,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99426479,330000,APARTMENT,120,
nae SLIEMA
2015-04-19,SLIEMA,79446072,220000,APARTMENT,175,
nae SLIEMA
2015-04-19,SLIEMA,99011740,750000,PENTHOUSE,330,
nae SLIEMA
2015-04-19,SLIEMA,99493677,645000,PENTHOUSE,,
nae SLIEMA
2015-04-19,SLIEMA,79594840,,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99536947,8e+05,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99297999,326000,PENTHOUSE,,
nae SLIEMA
2015-04-19,SLIEMA,79005544,319000,APARTMENT,200,
nae SLIEMA
2015-04-19,SLIEMA,79584801,4e+05,PENTHOUSE,,
nae SLIEMA
2015-04-19,SLIEMA,79584801,260000,MAISONETTE,,
nae SLIEMA
2015-04-19,SLIEMA,77427745,450000,TOWNHOUSE,,
nae SLIEMA
2015-04-19,SLIEMA,99457028,495000,TOWNHOUSE,,
nae SLIEMA
2015-04-19,SLIEMA,99848380,,HOSTEL,,
nae SLIEMA
2015-04-19,SLIEMA,99446925,244400,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99490068,290000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79324833,340000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99931403,220000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99801017,220000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99450385,,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79963357,655000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99868012,650000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79788888,278000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99826551,,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79867766,675000,GARAGE,,
nae SLIEMA
2015-04-19,SLIEMA,79788888,278000,APARTMENT,190,
nae SLIEMA
2015-04-19,SLIEMA,77777427,,PENTHOUSE,60,
nae SLIEMA
2015-04-19,SLIEMA,99811557,,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79324833,,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79594840,330000,PENTHOUSE,,
nae SLIEMA
2015-04-19,SLIEMA,99228085,,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99524111,290000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99200968,198000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,99524111,385000,TOWNHOUSE,,
nae SLIEMA
2015-04-19,SLIEMA,79324833,290000,TOWNHOUSE,,
nae SLIEMA
2015-04-19,SLIEMA,79858239,165000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79979960,240000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,79858239,294000,PENTHOUSE,,
nae SLIEMA
2015-04-19,SLIEMA,99429313,415000,PENTHOUSE,125,
nae SLIEMA
2015-04-19,SLIEMA,79922265,190000,APARTMENT,,
nae SLIEMA
2015-04-19,SLIEMA,77862546,175000,MAISONETTE,,
2015-04-19,ST JULIANS,99264468,,APARTMENT,,
2015-04-19,ST JULIANS,99475179,205000,APARTMENT,,
2015-04-19,ST JULIANS,99822955,,APARTMENT,180,
2015-04-19,ST JULIANS,79476218,233000,APARTMENT,150,
2015-04-19,ST JULIANS,99861713,205000,APARTMENT,,
2015-04-19,ST JULIANS,99578736,155000,APARTMENT,,
2015-04-19,ST JULIANS,99446028,219000,APARTMENT,,
2015-04-19,ST JULIANS,99811557,239000,APARTMENT,,
2015-04-19,ST JULIANS,99473268,325000,APARTMENT,,
2015-04-19,ST JULIANS,79429239,,RESTAURANT,,
2015-04-19,ST JULIANS,79922265,295000,MAISONETTE,,
2015-04-19,ST JULIANS,99839210,330000,APARTMENT,280,
2015-04-19,ST JULIANS,79452827,28000,GARAGE,,
2015-04-19,ST JULIANS,79652339,850000,VILLA,,
2015-04-19,ST JULIANS,79497440,425000,APARTMENT,,
2015-04-19,ST JULIANS,99200968,558000,BUNGALOW,,
2015-04-19,ST JULIANS,79963357,185000,APARTMENT,,
2015-04-19,ST JULIANS,99839210,205000,APARTMENT,,
2015-04-19,ST JULIANS,79310238,460000,HOUSE,,
2015-04-19,ST JULIANS,99457133,158000,APARTMENT,,
2015-04-19,SAN PAWL,79871787,116000,APARTMENT,48,
2015-04-19,SAN PAWL,99884893,285000,PENTHOUSE,,
2015-04-19,SAN PAWL,79871787,320000,APARTMENT,,
2015-04-19,SAN PAWL,99450827,165000,MAISONETTE,,
2015-04-19,SAN PAWL,79440132,109000,APARTMENT,,
2015-04-19,SAN PAWL,99395686,135000,APARTMENT,,
2015-04-19,SAN PAWL,99395686,345000,PENTHOUSE,,
2015-04-19,SAN PAWL,99407275,179000,PENTHOUSE,,
2015-04-19,SAN PAWL,79055248,162000,MAISONETTE,,
2015-04-19,SAN PAWL,99450592,122000,APARTMENT,,
2015-04-19,SAN PAWL,23880030,194250,PENTHOUSE,,
2015-04-19,SAN PAWL,99427372,690000,GARAGE,,
2015-04-19,SAN PAWL,77868677,234000,APARTMENT,,
2015-04-19,SAN PAWL,99220023,250000,APARTMENT,,
2015-04-19,SAN PAWL,99395686,195000,APARTMENT,,
2015-04-19,SAN PAWL,79060338,235000,APARTMENT,,
2015-04-19,SAN PAWL,79373415,90000,APARTMENT,,
2015-04-19,SAN PAWL,79001236,210000,TOWNHOUSE,,
2015-04-19,ST VENERA,79049464,105000,APARTMENT,150,
2015-04-19,ST VENERA,27499656,,APARTMENT,,
2015-04-19,ST VENERA,79272465,190000,HOUSE,,
2015-04-19,ST VENERA,79867766,340000,HOUSE,213,
2015-04-19,ST VENERA,79493537,110000,APARTMENT,,
2015-04-19,ST VENERA,79272465,128000,MAISONETTE,240,
2015-04-19,ST VENERA,99220023,94000,PENTHOUSE,,
2015-04-19,ST VENERA,79760506,183000,MAISONETTE,,
2015-04-19,ST VENERA,79272465,39600,GARAGE,,
2015-04-19,ST VENERA,79253429,90000,APARTMENT,,
2015-04-19,ST VENERA,99220023,110000,GARAGE,,
nae SWATAR
2015-04-19,SWIEQI,79421340,38000,GARAGE,,
2015-04-19,SWIEQI,79426774,525000,VILLA,,
nae SWIEQI
2015-04-19,SWIEQI,99233055,295000,MAISONETTE,180,
nae SWIEQI
nae SWIEQI
2015-04-19,SWIEQI,79485988,217000,APARTMENT,145,
nae SWIEQI
2015-04-19,SWIEQI,99404303,160000,APARTMENT,,
nae SWIEQI
2015-04-19,SWIEQI,79818181,182000,APARTMENT,,
nae SWIEQI
2015-04-19,SWIEQI,99476949,350000,HOUSE,,
nae SWIEQI
2015-04-19,SWIEQI,77777427,,MAISONETTE,,
nae SWIEQI
2015-04-19,SWIEQI,99011740,217000,APARTMENT,,
nae SWIEQI
2015-04-19,SWIEQI,99471413,250000,MAISONETTE,145,
nae SWIEQI
2015-04-19,SWIEQI,99536947,217000,APARTMENT,12,
nae SWIEQI
2015-04-19,SWIEQI,99451505,185000,APARTMENT,,
nae SWIEQI
2015-04-19,SWIEQI,99457028,525000,VILLA,,
nae SWIEQI
2015-04-19,SWIEQI,99264468,,HOUSE,,
nae SWIEQI
2015-04-19,SWIEQI,99297999,420000,HOUSE,,
nae SWIEQI
2015-04-19,SWIEQI,99489713,525000,VILLA,,
nae SWIEQI
2015-04-19,SWIEQI,99853600,,GARAGE,,
nae SWIEQI
2015-04-19,SWIEQI,79429711,605000,VILLA,,
2015-04-19,SAN GILJAN,79858239,170000,APARTMENT,,
2015-04-19,TA' XBIEX,99264468,,APARTMENT,,
2015-04-19,TA' XBIEX,79446072,850000,APARTMENT,270,
2015-04-19,TA' XBIEX,99472768,295000,APARTMENT,190,
2015-04-19,TA' XBIEX,99252868,850000,VILLA,,
nae TAL-IBRAĠ
2015-04-19,TAL-IBRAĠ,99457028,295000,APARTMENT,131,
nae TAL-IBRAĠ
2015-04-19,TAL-IBRAĠ,99801017,315000,APARTMENT,155,
nae TAL-IBRAĠ
2015-04-19,TAL-IBRAĠ,79409126,255000,APARTMENT,120,
nae TAL-IBRAĠ
2015-04-19,TAL-IBRAĠ,79882976,163000,APARTMENT,,
nae TAL-IBRAĠ
2015-04-19,TAL-IBRAĠ,79440132,358000,PENTHOUSE,,
nae TAL-IBRAĠ
2015-04-19,TAL-IBRAĠ,79049464,230000,APARTMENT,,
nae TAL-IBRAĠ
2015-04-19,TAL-IBRAĠ,79421340,98000,APARTMENT,,
2015-04-19,TARXIEN,99447922,113000,MAISONETTE,,
nae TARXIEN
2015-04-19,TARXIEN,99861713,620000,PALAZZO,400,
nae TARXIEN
2015-04-19,TARXIEN,99220023,75000,APARTMENT,,
nae TARXIEN
2015-04-19,TARXIEN,99100989,95000,FLAT,,
nae TARXIEN
2015-04-19,TARXIEN,99170000,,VILLA,,
nae TARXIEN
2015-04-19,TARXIEN,79659777,99000,MAISONETTE,,
nae TARXIEN
2015-04-19,TARXIEN,99323741,245000,HOUSE,,
nae TARXIEN
2015-04-19,TARXIEN,99805238,125000,TOWNHOUSE,,
nae TARXIEN
2015-04-19,TARXIEN,99808276,22000,GARAGE,,
nae TARXIEN
2015-04-19,TARXIEN,99498660,370000,TOWNHOUSE,,
nae TARXIEN
2015-04-19,TARXIEN,99170000,139000,TOWNHOUSE,,
2015-04-19,GŻIRA,99228085,270000,APARTMENT,,
2015-04-19,ST JULIANS,99264468,,MAISONETTE,,
2015-04-19,ST JULIANS,99670016,4e+05,VILLA,300,
2015-04-19,ST JULIANS,99200968,650000,VILLA,,
2015-04-19,ST JULIANS,99429313,205000,APARTMENT,,
2015-04-19,ST JULIANS,99473904,510000,VILLA,,
nae VALLETTA
2015-04-19,VALLETTA,99830000,230000,TOWNHOUSE,,
nae VALLETTA
2015-04-19,VALLETTA,79594840,330000,APARTMENT,,
nae VALLETTA
2015-04-19,VALLETTA,99263750,75000,APARTMENT,,
nae VALLETTA
nae VALLETTA
2015-04-19,VALLETTA,79008287,295000,APARTMENT,,
nae VALLETTA
2015-04-19,VALLETTA,79497440,690000,PENTHOUSE,,
nae VALLETTA
2015-04-19,VALLETTA,23880026,390000,APARTMENT,,
nae VALLETTA
2015-04-19,VALLETTA,23880026,710000,TOWNHOUSE,,
nae VALLETTA
2015-04-19,VALLETTA,99951115,,SHOP,,
nae VALLETTA
2015-04-19,VALLETTA,79497440,295000,APARTMENT,,
2015-04-19,VICTORIA GARDENS,99497924,1600000,BUNGALOW,,
2015-04-19,VITTORIOSA,99373635,335000,APARTMENT,,
nae XEMXIJA
2015-04-19,XEMXIJA,99100989,280000,PENTHOUSE,,
2015-04-19,XEMXIJA,99427372,350000,APARTMENT,,
2015-04-19,XEMXIJA,79426227,129500,APARTMENT,,
2015-04-19,XEMXIJA,99451845,123000,APARTMENT,,
2015-04-19,XEMXIJA,99451845,138000,MAISONETTE,,
2015-04-19,XEMXIJA,99450827,307500,APARTMENT,160,
2015-04-19,XEMXIJA,79871787,190000,MAISONETTE,200,
2015-04-19,XEMXIJA,79055248,98000,APARTMENT,,
2015-04-19,XGĦAJRA,99170000,130000,APARTMENT,,
2015-04-19,ŻABBAR,99049596,220000,MAISONETTE,,
nae ŻABBAR
2015-04-19,ŻABBAR,79092280,2e+05,MAISONETTE,,
nae ŻABBAR
2015-04-19,ŻABBAR,79231275,159000,MAISONETTE,,
nae ŻABBAR
2015-04-19,ŻABBAR,79060714,303000,HOUSE,,
nae ŻABBAR
2015-04-19,ŻABBAR,99020929,190000,PENTHOUSE,,
nae ŻABBAR
2015-04-19,ŻABBAR,79652339,87000,APARTMENT,,
nae ŻABBAR
2015-04-19,ŻABBAR,99437612,105000,PENTHOUSE,,
nae ŻABBAR
2015-04-19,ŻABBAR,79801965,285000,HOUSE,,
nae ŻABBAR
2015-04-19,ŻABBAR,79925513,105000,APARTMENT,110,
nae ŻABBAR
2015-04-19,ŻABBAR,99049596,185950,HOUSE,,
nae ŻABBAR
2015-04-19,ŻABBAR,99498660,239500,MAISONETTE,,
nae ŻEBBIEGĦ
nae ŻEBBIEGĦ
2015-04-19,ŻEBBIEGĦ,99424194,134000,APARTMENT,,
2015-04-19,ĦAŻ-ŻEBBUĠ,99451505,155000,PENTHOUSE,180,
2015-04-19,ĦAŻ-ŻEBBUĠ,79900738,149000,APARTMENT,,
2015-04-19,ĦAŻ-ŻEBBUĠ,79002400,470000,PLOT,,
2015-04-19,ĦAŻ-ŻEBBUĠ,79403309,350000,HOUSE,,
2015-04-19,ĦAŻ-ŻEBBUĠ,99460241,315000,HOUSE,,
2015-04-19,ĦAŻ-ŻEBBUĠ,79456423,260000,HOUSE,,
2015-04-19,ĦAŻ-ŻEBBUĠ,79272465,12000,APARTMENT,,
2015-04-19,ĦAŻ-ŻEBBUĠ,99931483,112000,APARTMENT,25,
2015-04-19,ĦAŻ-ŻEBBUĠ,79343333,112000,APARTMENT,140,
2015-04-19,ĦAŻ-ŻEBBUĠ,79445991,96000,APARTMENT,,
nae ŻEJTUN
2015-04-19,ŻEJTUN,99883480,123000,MAISONETTE,,
nae ŻEJTUN
2015-04-19,ŻEJTUN,99555508,175000,PENTHOUSE,180,
nae ŻEJTUN
2015-04-19,ŻEJTUN,79652339,85000,MAISONETTE,,
nae ŻEJTUN
2015-04-19,ŻEJTUN,79652339,96000,APARTMENT,,
nae ŻEJTUN
2015-04-19,ŻEJTUN,99323741,208500,HOUSE,,
nae ŻEJTUN
2015-04-19,ŻEJTUN,99471894,87000,TOWNHOUSE,,
2015-04-19,ŻURRIEQ,99137275,118000,APARTMENT,,
2015-04-19,ŻURRIEQ,99420254,110000,FLAT,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,79343333,85000,APARTMENT,2560,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,79812051,95000,FIELD,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,99501830,130500,PENTHOUSE,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,99578736,90000,APARTMENT,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,79231275,1e+05,APARTMENT,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,79420276,,APARTMENT,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,99805238,97000,APARTMENT,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,79707879,181000,APARTMENT,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,79537926,160000,PENTHOUSE,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,99946417,160000,MAISONETTE,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,79049464,170000,PENTHOUSE,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,79231275,170000,TOWNHOUSE,,
nae ŻURRIEQ
2015-04-19,ŻURRIEQ,79463278,,HOUSE,,
nae ATTARD
2015-04-18,,79049464,130000,MAISONETTE,130,
nae ATTARD
2015-04-18,,77441001,330000,PENTHOUSE,235,
nae BALZAN
2015-04-18,BALZAN,79277963,140000,APARTMENT,,
nae BALZAN
2015-04-18,BALZAN,79049464,150000,APARTMENT,150,
nae BIRKIRKARA
2015-04-18,BIRKIRKARA,99742354,,FLAT,,
nae FGURA
2015-04-18,FGURA,79049464,90000,APARTMENT,,
2015-04-18,GĦARGUR,79049464,180000,APARTMENT,155,
2015-04-18,GOZO,99422146,85000,APARTMENT,,
2015-04-18,GOZO,99422146,3e+05,FARMHOUSE,,
2015-04-18,GOZO,21239506,,APARTMENT,13500,
nae LIJA
2015-04-18,LIJA,99252868,,VILLA,,
nae MELLIEĦA
2015-04-18,MELLIEĦA,79049464,280000,PENTHOUSE,,
nae MOSTA
2015-04-18,MOSTA,79049464,140000,APARTMENT,,
nae MSIDA
2015-04-18,MSIDA,79049464,1e+05,APARTMENT,,
nae MSIDA
2015-04-18,MSIDA,99460974,135000,APARTMENT,,
2015-04-18,NAXXAR,79211403,120000,HOUSE,,
nae NAXXAR
2015-04-18,NAXXAR,79049464,150000,APARTMENT,,
nae NAXXAR
2015-04-18,NAXXAR,99473065,875000,HOUSE,,
nae PAOLA
2015-04-18,PAOLA,79303168,110000,HOUSE,,
nae PEMBROKE
2015-04-18,PEMBROKE,79793355,,MAISONETTE,,
nae QAWRA
2015-04-18,QAWRA,79579360,86500,APARTMENT,,
nae QORMI
2015-04-18,QORMI,79277963,,HOUSE,370,
nae RABAT
2015-04-18,RABAT,79049464,170000,APARTMENT,190,
2015-04-18,SAN ĠWANN,99052077,140000,APARTMENT,135,
2015-04-18,SAN PAWL TAT-TARĠA,99939441,255000,MAISONETTE,,
2015-04-18,SLIEMA,99460974,,APARTMENT,,
nae SLIEMA
2015-04-18,SLIEMA,99868012,650000,APARTMENT,,
2015-04-18,ST VENERA,79049464,105000,APARTMENT,150,
nae TAL-IBRAĠ
2015-04-18,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-04-18,ĦAŻ-ŻEBBUĠ,99475444,950000,FARMHOUSE,1200,
2015-04-18,ŻURRIEQ,99802499,195000,HOUSE,,
nae ŻURRIEQ
2015-04-18,ŻURRIEQ,79049464,170000,PENTHOUSE,,
nae BALZAN
2015-04-17,BALZAN,21632918,147000,APARTMENT,,
2015-04-17,GOZO,99961008,72000,APARTMENT,,
nae GOZO
2015-04-17,GOZO,79205520,85000,APARTMENT,,
nae MARSASCALA
2015-04-17,MARSASCALA,21632919,175000,APARTMENT,,
nae QAWRA
2015-04-17,QAWRA,99220023,75500,APARTMENT,,
2015-04-17,ST JULIANS,99885979,375000,TOWNHOUSE,,
2015-04-17,SAN PAWL,99220023,250000,APARTMENT,,
2015-04-17,ST VENERA,21632918,95000,MAISONETTE,,
2015-04-17,ST VENERA,99220023,94000,PENTHOUSE,,
2015-04-17,ST VENERA,99220023,110000,GARAGE,,
nae TARXIEN
2015-04-17,TARXIEN,99220023,75000,APARTMENT,,
2015-04-17,ĦAŻ-ŻEBBUĠ,99868012,953000,HOUSE,,
nae BALZAN
2015-04-16,BALZAN,21632918,152000,APARTMENT,,
2015-04-16,GOZO,99847320,,PLOT,,
2015-04-16,GOZO,99422146,170000,HOUSE,,
2015-04-16,GOZO,99422146,80000,APARTMENT,,
nae MARSASCALA
nae MSIDA
2015-04-16,MSIDA,99509048,120000,PENTHOUSE,,
nae SIĠĠIEWI
2015-04-16,SIĠĠIEWI,99826148,120000,MAISONETTE,,
2015-04-16,ST JULIANS,99252868,330000,APARTMENT,320,
2015-04-16,ST JULIANS,99885979,375000,TOWNHOUSE,,
2015-04-16,ĦAŻ-ŻEBBUĠ,99475444,950000,FARMHOUSE,1200,
nae ATTARD
2015-04-29,,79278517,450000,VILLA,,
2015-04-29,BAHAR IĊ-ĊAGĦAQ,79212191,285000,APARTMENT,,
nae BALZAN
2015-04-29,BALZAN,99509048,238000,APARTMENT,,
nae BALZAN
2015-04-29,BALZAN,99919343,150000,APARTMENT,,
nae BIRKIRKARA
2015-04-29,BIRKIRKARA,79496097,315000,HOUSE,,
nae BIRKIRKARA
2015-04-29,BIRKIRKARA,99100989,90000,FLAT,,
nae BIRKIRKARA
2015-04-29,BIRKIRKARA,99919343,97000,FLAT,,
nae BIRKIRKARA
nae BIRKIRKARA
2015-04-29,BIRKIRKARA,99473904,108000,PENTHOUSE,,
nae BUĠIBBA
2015-04-29,BUĠIBBA,99509048,185000,PENTHOUSE,,
nae COSPICUA
2015-04-29,COSPICUA,79008286,275000,TOWNHOUSE,240,
nae COSPICUA
2015-04-29,COSPICUA,79008287,275000,TOWNHOUSE,,
nae FGURA
2015-04-29,FGURA,77480884,,APARTMENT,,
2015-04-29,GOZO,77491115,99000,APARTMENT,,
2015-04-29,GOZO,79679111,345000,HOUSE,,
2015-04-29,GŻIRA,22641507,185000,APARTMENT,120,
2015-04-29,GŻIRA,22641507,205000,PENTHOUSE,90,
nae GŻIRA
2015-04-29,GŻIRA,99461930,127500,MAISONETTE,,
2015-04-29,MARSASCALA BELLA VISTA MAISONETTE APARTMENTS,79002064,97000,APARTMENT,,
nae MARSASCALA
2015-04-29,MARSASCALA,99509048,146000,PENTHOUSE,,
nae MELLIEĦA
2015-04-29,MELLIEĦA,77480884,,APARTMENT,,
2015-04-29,MELLIEĦA,79440132,145000,APARTMENT,,
nae MĠARR
2015-04-29,MĠARR,79440132,155000,MAISONETTE,,
nae MOSTA
2015-04-29,MOSTA,23880030,210000,HOUSE,,
nae MSIDA
2015-04-29,MSIDA,99919343,88000,FLAT,,
nae MSIDA
2015-04-29,MSIDA,99834195,287000,MAISONETTE,,
2015-04-29,SAN PAWL TAT-TARĠA,79426227,219000,APARTMENT,,
nae SENGLEA
2015-04-29,SENGLEA,79798282,365000,APARTMENT,,
nae SIĠĠIEWI
2015-04-29,SIĠĠIEWI,23880059,,MAISONETTE,,
2015-04-29,SLIEMA,99868012,550000,APARTMENT,,
2015-04-29,SLIEMA,79471661,459000,APARTMENT,,
nae SLIEMA
2015-04-29,SLIEMA,79446072,220000,APARTMENT,175,
