2015-04-19,,99264468,,APARTMENT,,
2015-04-19,,79446072,850000,APARTMENT,270,
2015-04-19,,99472768,295000,APARTMENT,190,
2015-04-19,,99252868,850000,VILLA,,
2015-04-19,,99457028,295000,APARTMENT,131,
2015-04-19,,99801017,315000,APARTMENT,155,
2015-04-19,,79409126,255000,APARTMENT,120,
2015-04-19,,79882976,163000,APARTMENT,,
2015-04-19,,79440132,358000,PENTHOUSE,,
2015-04-19,,79049464,230000,APARTMENT,,
2015-04-19,,79421340,98000,APARTMENT,,
2015-04-19,,99447922,113000,MAISONETTE,,
2015-04-19,,99861713,620000,PALAZZO,400,
2015-04-19,,99220023,75000,APARTMENT,,
2015-04-19,,99100989,95000,FLAT,,
2015-04-19,,99170000,,VILLA,,
2015-04-19,,79659777,99000,MAISONETTE,,
2015-04-19,,99323741,245000,HOUSE,,
2015-04-19,,99805238,125000,TOWNHOUSE,,
2015-04-19,,99808276,22000,GARAGE,,
2015-04-19,,99498660,370000,TOWNHOUSE,,
2015-04-19,,99170000,139000,TOWNHOUSE,,
2015-04-19,,99228085,270000,APARTMENT,,
2015-04-19,,99264468,,MAISONETTE,,
2015-04-19,,99670016,4e+05,VILLA,300,
2015-04-19,,99200968,650000,VILLA,,
2015-04-19,,99429313,205000,APARTMENT,,
2015-04-19,,99473904,510000,VILLA,,
2015-04-19,,99830000,230000,TOWNHOUSE,,
2015-04-19,,79594840,330000,APARTMENT,,
2015-04-19,,99263750,75000,APARTMENT,,
2015-04-19,,79008287,295000,APARTMENT,,
2015-04-19,,79497440,690000,PENTHOUSE,,
2015-04-19,,23880026,390000,APARTMENT,,
2015-04-19,,23880026,710000,TOWNHOUSE,,
2015-04-19,,99951115,,SHOP,,
2015-04-19,,79497440,295000,APARTMENT,,
2015-04-19,,99497924,1600000,BUNGALOW,,
2015-04-19,,99373635,335000,APARTMENT,,
2015-04-19,,99100989,280000,PENTHOUSE,,
2015-04-19,,99427372,350000,APARTMENT,,
2015-04-19,,79426227,129500,APARTMENT,,
2015-04-19,,99451845,123000,APARTMENT,,
2015-04-19,,99451845,138000,MAISONETTE,,
2015-04-19,,99450827,307500,APARTMENT,160,
2015-04-19,,79871787,190000,MAISONETTE,200,
2015-04-19,,79055248,98000,APARTMENT,,
2015-04-19,,99170000,130000,APARTMENT,,
2015-04-19,,99049596,220000,MAISONETTE,,
2015-04-19,,79092280,2e+05,MAISONETTE,,
2015-04-19,,79231275,159000,MAISONETTE,,
2015-04-19,,79060714,303000,HOUSE,,
2015-04-19,,99020929,190000,PENTHOUSE,,
2015-04-19,,79652339,87000,APARTMENT,,
2015-04-19,,99437612,105000,PENTHOUSE,,
2015-04-19,,79801965,285000,HOUSE,,
2015-04-19,,79925513,105000,APARTMENT,110,
2015-04-19,,99049596,185950,HOUSE,,
2015-04-19,,99498660,239500,MAISONETTE,,
2015-04-19,,99424194,134000,APARTMENT,,
2015-04-19,,99451505,155000,PENTHOUSE,180,
2015-04-19,,79900738,149000,APARTMENT,,
2015-04-19,,79002400,470000,PLOT,,
2015-04-19,,79403309,350000,HOUSE,,
2015-04-19,,99460241,315000,HOUSE,,
2015-04-19,,79456423,260000,HOUSE,,
2015-04-19,,79272465,12000,APARTMENT,,
2015-04-19,,99931483,112000,APARTMENT,25,
2015-04-19,,79343333,112000,APARTMENT,140,
2015-04-19,,79445991,96000,APARTMENT,,
2015-04-19,,99883480,123000,MAISONETTE,,
2015-04-19,,99555508,175000,PENTHOUSE,180,
2015-04-19,,79652339,85000,MAISONETTE,,
2015-04-19,,79652339,96000,APARTMENT,,
2015-04-19,,99323741,208500,HOUSE,,
2015-04-19,,99471894,87000,TOWNHOUSE,,
2015-04-19,,99137275,118000,APARTMENT,,
2015-04-19,,99420254,110000,FLAT,,
2015-04-19,,79343333,85000,APARTMENT,2560,
2015-04-19,,79812051,95000,FIELD,,
2015-04-19,,99501830,130500,PENTHOUSE,,
2015-04-19,,99578736,90000,APARTMENT,,
2015-04-19,,79231275,1e+05,APARTMENT,,
2015-04-19,,79420276,,APARTMENT,,
2015-04-19,,99805238,97000,APARTMENT,,
2015-04-19,,79707879,181000,APARTMENT,,
2015-04-19,,79537926,160000,PENTHOUSE,,
2015-04-19,,99946417,160000,MAISONETTE,,
2015-04-19,,79049464,170000,PENTHOUSE,,
2015-04-19,,79231275,170000,TOWNHOUSE,,
2015-04-19,,79463278,,HOUSE,,
2015-04-18,,79049464,130000,MAISONETTE,130,
2015-04-18,,77441001,330000,PENTHOUSE,235,
2015-04-18,,79277963,140000,APARTMENT,,
2015-04-18,,79049464,150000,APARTMENT,150,
2015-04-18,,99742354,,FLAT,,
2015-04-18,,79049464,90000,APARTMENT,,
2015-04-18,,79049464,180000,APARTMENT,155,
2015-04-18,,99422146,85000,APARTMENT,,
2015-04-18,,99422146,3e+05,FARMHOUSE,,
2015-04-18,,21239506,,APARTMENT,13500,
2015-04-18,,99252868,,VILLA,,
2015-04-18,,79049464,280000,PENTHOUSE,,
2015-04-18,,79049464,140000,APARTMENT,,
2015-04-18,,79049464,1e+05,APARTMENT,,
2015-04-18,,99460974,135000,APARTMENT,,
2015-04-18,,79211403,120000,HOUSE,,
2015-04-18,,79049464,150000,APARTMENT,,
2015-04-18,,99473065,875000,HOUSE,,
2015-04-18,,79303168,110000,HOUSE,,
2015-04-18,,79793355,,MAISONETTE,,
2015-04-18,,79579360,86500,APARTMENT,,
2015-04-18,,79277963,,HOUSE,370,
2015-04-18,,79049464,170000,APARTMENT,190,
2015-04-18,,99052077,140000,APARTMENT,135,
2015-04-18,,99939441,255000,MAISONETTE,,
2015-04-18,,99460974,,APARTMENT,,
2015-04-18,,99868012,650000,APARTMENT,,
2015-04-18,,79049464,105000,APARTMENT,150,
2015-04-18,,79049464,230000,APARTMENT,,
2015-04-18,,99475444,950000,FARMHOUSE,1200,
2015-04-18,,99802499,195000,HOUSE,,
2015-04-18,,79049464,170000,PENTHOUSE,,
2015-04-17,,21632918,147000,APARTMENT,,
2015-04-17,,99961008,72000,APARTMENT,,
2015-04-17,,79205520,85000,APARTMENT,,
2015-04-17,,21632919,175000,APARTMENT,,
2015-04-17,,99220023,75500,APARTMENT,,
2015-04-17,,99885979,375000,TOWNHOUSE,,
2015-04-17,,99220023,250000,APARTMENT,,
2015-04-17,,21632918,95000,MAISONETTE,,
2015-04-17,,99220023,94000,PENTHOUSE,,
2015-04-17,,99220023,110000,GARAGE,,
2015-04-17,,99220023,75000,APARTMENT,,
2015-04-17,,99868012,953000,HOUSE,,
2015-04-16,,21632918,152000,APARTMENT,,
2015-04-16,,99847320,,PLOT,,
2015-04-16,,99422146,170000,HOUSE,,
2015-04-16,,99422146,80000,APARTMENT,,
2015-04-16,,99509048,120000,PENTHOUSE,,
2015-04-16,,99826148,120000,MAISONETTE,,
2015-04-16,,99252868,330000,APARTMENT,320,
2015-04-16,,99885979,375000,TOWNHOUSE,,
2015-04-16,,99475444,950000,FARMHOUSE,1200,
2015-04-29,,79278517,450000,VILLA,,
2015-04-29,,79212191,285000,APARTMENT,,
2015-04-29,,99509048,238000,APARTMENT,,
2015-04-29,,99919343,150000,APARTMENT,,
2015-04-29,,79496097,315000,HOUSE,,
2015-04-29,,99100989,90000,FLAT,,
2015-04-29,,99919343,97000,FLAT,,
2015-04-29,,99473904,108000,PENTHOUSE,,
2015-04-29,,99509048,185000,PENTHOUSE,,
2015-04-29,,79008286,275000,TOWNHOUSE,240,
2015-04-29,,79008287,275000,TOWNHOUSE,,
2015-04-29,,77480884,,APARTMENT,,
2015-04-29,,77491115,99000,APARTMENT,,
2015-04-29,,79679111,345000,HOUSE,,
2015-04-29,,22641507,185000,APARTMENT,120,
2015-04-29,,22641507,205000,PENTHOUSE,90,
2015-04-29,,99461930,127500,MAISONETTE,,
2015-04-29,,79002064,97000,APARTMENT,,
2015-04-29,,99509048,146000,PENTHOUSE,,
2015-04-29,,77480884,,APARTMENT,,
2015-04-29,,79440132,145000,APARTMENT,,
2015-04-29,,79440132,155000,MAISONETTE,,
2015-04-29,,23880030,210000,HOUSE,,
2015-04-29,,99919343,88000,FLAT,,
2015-04-29,,99834195,287000,MAISONETTE,,
2015-04-29,,79426227,219000,APARTMENT,,
2015-04-29,,79798282,365000,APARTMENT,,
2015-04-29,,23880059,,MAISONETTE,,
2015-04-29,,99868012,550000,APARTMENT,,
2015-04-29,,79471661,459000,APARTMENT,,
2015-04-29,,79446072,220000,APARTMENT,175,
2015-04-29,,99801017,220000,APARTMENT,,
2015-04-29,,99252868,360000,PENTHOUSE,,
2015-04-29,,79471071,180000,MAISONETTE,,
2015-04-29,,21355715,320000,APARTMENT,,
2015-04-29,,99473904,510000,VILLA,,
2015-04-29,,79446072,850000,APARTMENT,270,
2015-04-29,,99084600,280000,MAISONETTE,,
2015-04-29,,99409048,95000,FLAT,,
2015-04-29,,77110908,250000,HOUSE,,
2015-04-29,,79008287,295000,APARTMENT,,
2015-04-29,,79798282,4e+05,APARTMENT,,
2015-04-29,,99919343,109000,APARTMENT,,
2015-04-29,,79440132,280000,PENTHOUSE,,
2015-04-29,,79092280,2e+05,MAISONETTE,,
2015-04-29,,99475444,950000,FARMHOUSE,1200,
2015-04-29,,99862850,175000,HOUSE,,
2015-04-28,,99409320,435000,VILLA,,
2015-04-28,,99422146,115000,APARTMENT,,
2015-04-28,,99422146,105000,MAISONETTE,,
2015-04-28,,79592925,210000,AIRSPACE,,
2015-04-28,,79592925,,HOUSE,,
2015-04-27,,99409320,435000,VILLA,,
2015-04-27,,22641507,185000,APARTMENT,120,
2015-04-27,,22641507,205000,PENTHOUSE,90,
2015-04-27,,79471661,459000,APARTMENT,,
2015-04-26,,79049464,130000,MAISONETTE,130,
2015-04-26,,99427491,,HOUSE,,
2015-04-26,,79475593,,BUNGALOW,328,
2015-04-26,,99054890,154000,APARTMENT,,
2015-04-26,,79294648,,APARTMENT,,
2015-04-26,,79283504,275000,MAISONETTE,,
2015-04-26,,79429239,155000,APARTMENT,,
2015-04-26,,99883854,163000,APARTMENT,,
2015-04-26,,99422256,135700,MAISONETTE,,
2015-04-26,,79456423,140000,MAISONETTE,,
2015-04-26,,99494220,10500,GARAGE,,
2015-04-26,,79456423,210000,PENTHOUSE,200,
2015-04-26,,99835960,215000,PENTHOUSE,,
2015-04-26,,79478478,128150,MAISONETTE,,
2015-04-26,,79473138,450000,VILLA,,
2015-04-26,,99208075,,HOUSE,,
2015-04-26,,79747720,479000,VILLA,,
2015-04-26,,79231367,305000,HOUSE,,
2015-04-26,,79002550,,GARAGE,,
2015-04-26,,79211403,,HOUSE,,
2015-04-26,,79493537,,PENTHOUSE,,
2015-04-26,,99427491,,APARTMENT,,
2015-04-26,,79445991,121000,APARTMENT,,
2015-04-26,,99409320,435000,VILLA,,
2015-04-26,,79431977,435000,VILLA,,
2015-04-26,,79470510,152000,APARTMENT,,
2015-04-26,,79900738,248000,APARTMENT,145,
2015-04-26,,79049464,150000,APARTMENT,,
2015-04-26,,99509048,238000,APARTMENT,,
2015-04-26,,79584801,175000,APARTMENT,,
2015-04-26,,79584801,155000,APARTMENT,,
2015-04-26,,99495041,222000,MAISONETTE,,
2015-04-26,,79283504,198000,MAISONETTE,,
2015-04-26,,99473268,440000,TOWNHOUSE,75,
2015-04-26,,99801017,245000,MAISONETTE,200,
2015-04-26,,79475593,254000,PENTHOUSE,99,
2015-04-26,,99919343,150000,APARTMENT,,
2015-04-26,,79063476,38000,GARAGE,,
2015-04-26,,79888011,190000,MAISONETTE,,
2015-04-26,,79231367,,MAISONETTE,,
2015-04-26,,99498660,239000,MAISONETTE,,
2015-04-26,,79212231,,FARMHOUSE,,
2015-04-26,,99495041,229000,PENTHOUSE,160,
2015-04-26,,79486346,245000,MAISONETTE,,
2015-04-26,,79702685,6e+05,PLOT,195,
2015-04-26,,79802750,,APARTMENT,160,
2015-04-26,,99999982,165000,APARTMENT,190,
2015-04-26,,99250999,116500,APARTMENT,,
2015-04-26,,79495758,165000,GARAGE,,
2015-04-26,,99100989,90000,FLAT,,
2015-04-26,,99137275,65000,APARTMENT,,
2015-04-26,,99919343,97000,FLAT,,
2015-04-26,,99424842,120000,APARTMENT,,
2015-04-26,,99946417,98000,MAISONETTE,,
2015-04-26,,99447922,177000,MAISONETTE,,
2015-04-26,,79824803,271000,HOUSE,190,
2015-04-26,,79708080,,APARTMENT,,
2015-04-26,,79015000,79500,APARTMENT,,
2015-04-26,,99422256,250000,TOWNHOUSE,320,
2015-04-26,,99422256,186000,TOWNHOUSE,,
2015-04-26,,99426356,,GARAGE,,
2015-04-26,,99473904,108000,PENTHOUSE,,
2015-04-26,,99498660,139500,APARTMENT,,
2015-04-26,,99670019,70000,TOWNHOUSE,,
2015-04-26,,79262048,91500,MAISONETTE,,
2015-04-26,,79659777,150000,PENTHOUSE,,
2015-04-26,,99292364,,HOUSE,,
2015-04-26,,79824803,85000,APARTMENT,,
2015-04-26,,79759065,399000,APARTMENT,700,
2015-04-26,,99884893,115000,APARTMENT,,
2015-04-26,,99509048,185000,PENTHOUSE,,
2015-04-26,,99054890,375000,APARTMENT,,
2015-04-26,,79008286,275000,TOWNHOUSE,240,
2015-04-26,,99487001,280000,PALAZZO,,
2015-04-26,,99020929,,TOWNHOUSE,,
2015-04-26,,79008287,275000,TOWNHOUSE,,
2015-04-26,,79925513,75000,MAISONETTE,,
2015-04-26,,99854188,,APARTMENT,5120,
2015-04-26,,99476949,370000,FARMHOUSE,,
2015-04-26,,99160750,146000,MAISONETTE,,
2015-04-26,,99460241,149000,TOWNHOUSE,,
2015-04-26,,99160750,370000,TOWNHOUSE,180,
2015-04-26,,79470510,256500,SHOP,,
2015-04-26,,79049464,90000,APARTMENT,,
2015-04-26,,99373635,92000,APARTMENT,,
2015-04-26,,99475163,110000,APARTMENT,,
2015-04-26,,79262048,123000,PENTHOUSE,,
2015-04-26,,77862546,380000,HOUSE,,
2015-04-26,,99447922,115000,APARTMENT,200,
2015-04-26,,99555508,90000,APARTMENT,,
2015-04-26,,99895393,115000,APARTMENT,,
2015-04-26,,79231275,1e+05,PENTHOUSE,,
2015-04-26,,79801965,150000,MAISONETTE,,
2015-04-26,,99727242,130000,MAISONETTE,,
2015-04-26,,79262048,97000,APARTMENT,,
2015-04-26,,77480884,,APARTMENT,,
2015-04-26,,79925513,63000,APARTMENT,,
2015-04-26,,99049596,182950,MAISONETTE,,
2015-04-26,,99470423,158500,MAISONETTE,,
2015-04-26,,79659777,220000,HOUSE,,
2015-04-26,,99020929,107000,MAISONETTE,,
2015-04-26,,79594840,,PENTHOUSE,,
2015-04-26,,99139218,540000,APARTMENT,,
2015-04-26,,79429711,275000,APARTMENT,,
2015-04-26,,99139218,,APARTMENT,320,
2015-04-26,,79302133,,MAISONETTE,,
2015-04-26,,79049464,180000,APARTMENT,,
2015-04-26,,79963357,136000,APARTMENT,,
2015-04-26,,99453678,139000,HOUSE,,
2015-04-26,,79015000,137500,HOUSE,,
2015-04-26,,99493677,164000,APARTMENT,,
2015-04-26,,79373415,129000,APARTMENT,,
2015-04-26,,79707879,995000,FARMHOUSE,,
2015-04-26,,99501830,97000,PENTHOUSE,,
2015-04-26,,79490827,258000,HOUSE,,
2015-04-26,,79560041,295000,FARMHOUSE,,
2015-04-26,,99847320,,PLOT,,
2015-04-26,,99108074,975000,HOUSE,,
2015-04-26,,99429158,92000,APARTMENT,,
2015-04-26,,99497322,80000,APARTMENT,,
2015-04-26,,99455029,220000,PENTHOUSE,,
2015-04-26,,99497882,73000,APARTMENT,,
2015-04-26,,99259920,,APARTMENT,,
2015-04-26,,99455029,250000,HOUSE,,
2015-04-26,,79921067,695000,PLOT,,
2015-04-26,,79024267,,SITE,,
2015-04-26,,79490827,110000,APARTMENT,,
2015-04-26,,99287784,225000,MAISONETTE,,
2015-04-26,,99459426,245000,PENTHOUSE,,
2015-04-26,,99108074,,APARTMENT,,
2015-04-26,,99491115,375000,HOUSE,,
2015-04-26,,79221227,175000,PLOT,,
2015-04-26,,21553188,,FARM,,
2015-04-26,,99429158,530000,HOUSE,,
2015-04-26,,99422146,325000,FARMHOUSE,,
2015-04-26,,99422146,170000,HOUSE,,
2015-04-26,,99829745,420000,HOUSE,,
2015-04-26,,79264305,98000,MAISONETTE,,
2015-04-26,,99459426,77000,MAISONETTE,,
2015-04-26,,79221227,197000,APARTMENT,,
2015-04-26,,99054096,360000,APARTMENT,,
2015-04-26,,79264305,148000,APARTMENT,,
2015-04-26,,79679111,169000,APARTMENT,,
2015-04-26,,79261021,255000,TOWNHOUSE,,
2015-04-26,,99228085,218000,APARTMENT,12288,
2015-04-26,,79490827,155000,MAISONETTE,,
2015-04-26,,79205520,85000,APARTMENT,,
2015-04-26,,79205520,85000,APARTMENT,,
2015-04-26,,,,SITE,,
2015-04-26,,99170000,101000,APARTMENT,,
2015-04-26,,79262048,105000,APARTMENT,,
2015-04-26,,99497468,295000,HOUSE,,
2015-04-26,,79925513,88000,APARTMENT,,
2015-04-26,,99487001,127500,MAISONETTE,33,
2015-04-26,,22641507,185000,APARTMENT,120,
2015-04-26,,22641507,205000,PENTHOUSE,90,
2015-04-26,,79759003,530000,PLOT,,
2015-04-26,,99446925,210000,APARTMENT,,
2015-04-26,,99113535,158000,APARTMENT,,
2015-04-26,,99113535,95000,RENT,,
2015-04-26,,79386737,106000,APARTMENT,,
2015-04-26,,99426955,129000,APARTMENT,,
2015-04-26,,77114545,,APARTMENT,123,
2015-04-26,,99578736,175000,APARTMENT,,
2015-04-26,,79306255,218000,PENTHOUSE,,
2015-04-26,,79476964,145000,APARTMENT,,
2015-04-26,,99832022,135000,APARTMENT,,
2015-04-26,,99578736,95000,APARTMENT,,
2015-04-26,,99322845,120000,GARAGE,,
2015-04-26,,79231275,148000,TOWNHOUSE,,
2015-04-26,,99883579,205000,MAISONETTE,,
2015-04-26,,79456423,170000,APARTMENT,,
2015-04-26,,99450385,,PLOT,525,
2015-04-26,,99854188,,VILLA,,
2015-04-26,,99487001,190000,APARTMENT,,
2015-04-26,,79858239,148000,APARTMENT,,
2015-04-26,,99294188,650000,VILLA,,
2015-04-26,,79701937,485000,VILLA,,
2015-04-26,,79475593,485000,VILLA,,
2015-04-26,,79429711,620000,VILLA,,
2015-04-26,,99848380,328000,HOUSE,,
2015-04-26,,99883480,99000,PENTHOUSE,,
2015-04-26,,99426955,275000,HOUSE,,
2015-04-26,,99252868,,VILLA,,
2015-04-26,,79283504,172000,APARTMENT,,
2015-04-26,,99473268,315000,HOUSE,120,
2015-04-26,,99727242,85000,PENTHOUSE,,
2015-04-26,,99939441,195000,PENTHOUSE,,
2015-04-26,,99461930,890000,APARTMENT,340,
2015-04-26,,99490068,940000,VILLA,2400,
2015-04-26,,79071954,250000,APARTMENT,,
2015-04-26,,99091000,545000,PLOT,400,
2015-04-26,,79334118,,VILLA,1638.4,
2015-04-26,,99450592,150000,APARTMENT,,
2015-04-26,,79473138,315000,MAISONETTE,300,
2015-04-26,,79294648,730000,VILLA,,
2015-04-26,,77427745,310000,HOUSE,,
2015-04-26,,99856553,98000,FLAT,,
2015-04-26,,99491115,197000,APARTMENT,,
2015-04-26,,99715555,170000,MAISONETTE,,
2015-04-26,,99861713,1115000,BUNGALOW,750,
2015-04-26,,99323741,135500,MAISONETTE,,
2015-04-26,,79802750,88000,APARTMENT,,
2015-04-26,,79200608,120000,APARTMENT,,
2015-04-26,,99501830,225000,MAISONETTE,,
2015-04-26,,79936413,135000,APARTMENT,,
2015-04-26,,79259088,139000,MAISONETTE,,
2015-04-26,,79724797,125000,APARTMENT,,
2015-04-26,,99323741,93700,APARTMENT,,
2015-04-26,,99999982,198000,MAISONETTE,,
2015-04-26,,99426356,1e+05,PENTHOUSE,,
2015-04-26,,99467721,235000,APARTMENT,,
2015-04-26,,99509048,146000,PENTHOUSE,,
2015-04-26,,99501830,281500,HOUSE,,
2015-04-26,,99715555,123500,APARTMENT,,
2015-04-26,,99365234,2e+05,MAISONETTE,,
2015-04-26,,99715555,220000,MAISONETTE,,
2015-04-26,,79659777,118000,APARTMENT,,
2015-04-26,,99450827,690000,BUNGALOW,970,
2015-04-26,,77480884,,APARTMENT,,
2015-04-26,,79440132,145000,APARTMENT,,
2015-04-26,,99072108,117000,APARTMENT,,
2015-04-26,,99839210,860000,VILLA,,
2015-04-26,,99407275,164000,APARTMENT,,
2015-04-26,,79521234,365000,HOUSE,,
2015-04-26,,99497468,180000,MAISONETTE,,
2015-04-26,,99441016,20000,GARAGE,,
2015-04-26,,99201870,220000,MAISONETTE,,
2015-04-26,,77427745,2e+05,MAISONETTE,,
2015-04-26,,23392299,195000,APARTMENT,,
2015-04-26,,79049464,280000,PENTHOUSE,,
2015-04-26,,79028283,480000,VILLA,,
2015-04-26,,99801702,488000,HOUSE,,
2015-04-26,,77862546,39500,HOUSE,,
2015-04-26,,79210498,249000,HOUSE,,
2015-04-26,,99703135,148000,APARTMENT,,
2015-04-26,,99424194,120000,PENTHOUSE,,
2015-04-26,,99451845,198000,APARTMENT,,
2015-04-26,,99703135,210000,MAISONETTE,,
2015-04-26,,99395686,120000,FLAT,,
2015-04-26,,99450827,190000,PENTHOUSE,,
2015-04-26,,99022280,199000,MAISONETTE,,
2015-04-26,,99470423,238500,PENTHOUSE,,
2015-04-26,,79440132,155000,MAISONETTE,,
2015-04-26,,99999982,158000,APARTMENT,160,
2015-04-26,,99427372,238000,PENTHOUSE,,
2015-04-26,,99670016,549000,VILLA,345,
2015-04-26,,79486346,319000,HOUSE,,
2015-04-26,,99884893,680000,VILLA,86,
2015-04-26,,77253502,345000,HOUSE,,
2015-04-26,,79473138,319000,HOUSE,,
2015-04-26,,99495041,215000,MAISONETTE,165,
2015-04-26,,99022280,140000,APARTMENT,,
2015-04-26,,79278517,125000,APARTMENT,,
2015-04-26,,99862850,520000,BUNGALOW,,
2015-04-26,,79028283,142000,APARTMENT,,
2015-04-26,,99752842,225000,PENTHOUSE,155,
2015-04-26,,99835960,,APARTMENT,,
2015-04-26,,79088274,,HOUSE,225,
2015-04-26,,79450155,129000,APARTMENT,,
2015-04-26,,21423736,305000,HOUSE,,
2015-04-26,,99444456,217000,HOUSE,140,
2015-04-26,,99740117,245000,HOUSE,,
2015-04-26,,99858585,470000,GARAGE,,
2015-04-26,,99871230,220000,MAISONETTE,,
2015-04-26,,99022280,172000,MAISONETTE,,
2015-04-26,,99022280,155000,MAISONETTE,,
2015-04-26,,79049464,140000,APARTMENT,,
2015-04-26,,79871787,235000,PENTHOUSE,,
2015-04-26,,,250000,PENTHOUSE,,
2015-04-26,,79231275,160000,MAISONETTE,,
2015-04-26,,99883854,149000,PENTHOUSE,,
2015-04-26,,79028283,170000,PENTHOUSE,,
2015-04-26,,79294648,,PENTHOUSE,,
2015-04-26,,79476637,315000,HOUSE,,
2015-04-26,,99670019,148500,HOUSE,,
2015-04-26,,99887876,319000,HOUSE,,
2015-04-26,,79431977,319000,HOUSE,,
2015-04-26,,99858585,280000,TOWNHOUSE,,
2015-04-26,,79373415,115000,APARTMENT,,
2015-04-26,,79900738,155000,MAISONETTE,,
2015-04-26,,79858239,130000,APARTMENT,,
2015-04-26,,99476949,239000,HOUSE,230,
2015-04-26,,99815415,,MAISONETTE,,
2015-04-26,,99422256,319000,HOUSE,,
2015-04-26,,99670019,119000,PENTHOUSE,,
2015-04-26,,23880030,210000,HOUSE,,
2015-04-26,,79283031,326000,HOUSE,,
2015-04-26,,99900559,325000,TOWNHOUSE,,
2015-04-26,,99471413,340000,HOUSE,,
2015-04-26,,79493537,99000,APARTMENT,90,
2015-04-26,,79049464,1e+05,APARTMENT,,
2015-04-26,,99861713,99000,MAISONETTE,,
2015-04-26,,99113535,79000,APARTMENT,,
2015-04-26,,79231275,115000,APARTMENT,,
2015-04-26,,99919343,88000,FLAT,,
2015-04-26,,79493537,,RESTAURANT,,
2015-04-26,,99476945,248000,PENTHOUSE,,
2015-04-26,,79224162,,APARTMENT,,
2015-04-26,,99815415,165000,APARTMENT,,
2015-04-26,,99457028,230000,TOWNHOUSE,,
2015-04-26,,79476964,2e+05,PENTHOUSE,173,
2015-04-26,,99221024,350000,HOUSE,,
2015-04-26,,79759003,714800,HOUSE,,
2015-04-26,,79049464,150000,APARTMENT,,
2015-04-26,,79496949,205000,APARTMENT,,
2015-04-26,,79759003,378000,HOUSE,,
2015-04-26,,99473065,875000,HOUSE,,
2015-04-26,,99440128,,APARTMENT,,
2015-04-26,,79373415,115000,APARTMENT,,
2015-04-26,,99460241,360000,HOUSE,313,
2015-04-26,,79818181,210000,APARTMENT,80,
2015-04-26,,99839210,175000,APARTMENT,,
2015-04-26,,99307128,130000,FLAT,,
2015-04-26,,99555508,285000,HOUSE,,
2015-04-26,,79200608,95000,MAISONETTE,,
2015-04-26,,79802750,270000,HOUSE,,
2015-04-26,,79262048,90000,APARTMENT,,
2015-04-26,,79925513,65000,APARTMENT,,
2015-04-26,,99461930,75000,MAISONETTE,,
2015-04-26,,79303168,110000,HOUSE,,
2015-04-26,,99478297,680000,TOWNHOUSE,,
2015-04-26,,99727242,95000,MAISONETTE,104,
2015-04-26,,79793355,,MAISONETTE,,
2015-04-26,,,136000,APARTMENT,,
2015-04-26,,99404422,,APARTMENT,,
2015-04-26,,99475179,282000,APARTMENT,,
2015-04-26,,99108073,940000,APARTMENT,200,
2015-04-26,,99884893,385000,PENTHOUSE,,
2015-04-26,,79579360,185000,PENTHOUSE,,
2015-04-26,,99125070,117000,APARTMENT,,
2015-04-26,,99426955,185000,MAISONETTE,270,
2015-04-26,,99450592,111200,APARTMENT,,
2015-04-26,,77779012,110000,APARTMENT,,
2015-04-26,,99056212,140000,APARTMENT,,
2015-04-26,,99072108,87000,APARTMENT,,
2015-04-26,,79579360,86500,APARTMENT,,
2015-04-26,,99220023,75500,APARTMENT,,
2015-04-26,,79373415,1e+05,APARTMENT,,
2015-04-26,,79373415,96000,APARTMENT,,
2015-04-26,,99457133,4e+05,PENTHOUSE,,
2015-04-26,,99451845,220000,MAISONETTE,,
2015-04-26,,99470423,189000,APARTMENT,,
2015-04-26,,79802750,76500,APARTMENT,,
2015-04-26,,99801702,205000,APARTMENT,,
2015-04-26,,77779012,1e+05,MAISONETTE,,
2015-04-26,,77868677,75000,APARTMENT,,
2015-04-26,,99427372,165000,PENTHOUSE,,
2015-04-26,,99095070,180000,PENTHOUSE,,
2015-04-26,,99095070,320000,PENTHOUSE,,
2015-04-26,,99422693,,BUNGALOW,,
2015-04-26,,99125070,108900,APARTMENT,,
2015-04-26,,79305899,217000,APARTMENT,,
2015-04-26,,77114545,238000,APARTMENT,,
2015-04-26,,99054096,185000,GARAGE,,
2015-04-26,,79262048,110000,APARTMENT,,
2015-04-26,,99883854,127000,MAISONETTE,,
2015-04-26,,79925513,126000,APARTMENT,,
2015-04-26,,99887896,96000,TOWNHOUSE,,
2015-04-26,,21246146,,HOUSE,,
2015-04-26,,79838635,233000,HOUSE,,
2015-04-26,,99427372,370000,APARTMENT,,
2015-04-26,,77253502,150000,PENTHOUSE,175,
2015-04-26,,79049464,170000,APARTMENT,,
2015-04-26,,79476637,385000,HOUSE,,
2015-04-26,,79486346,270000,HOUSE,,
2015-04-26,,99221024,270000,HOUSE,,
2015-04-26,,79343333,2e+05,HOUSE,,
2015-04-26,,99815415,2e+05,HOUSE,,
2015-04-26,,99408024,,TOWNHOUSE,,
2015-04-26,,79476637,,APARTMENT,180,
2015-04-26,,99861713,110000,APARTMENT,,
2015-04-26,,79493537,,APARTMENT,,
2015-04-26,,99427372,650000,FARMHOUSE,850,
2015-04-26,,79588968,,APARTMENT,,
2015-04-26,,79345281,125000,MAISONETTE,,
2015-04-26,,99072108,123000,APARTMENT,,
2015-04-26,,99859419,,HOUSE,,
