2015-04-19,SIĠĠIEWI,79272465,127000,APARTMENT,,
2015-04-19,SIĠĠIEWI,99826148,120000,MAISONETTE,,
2015-04-19,SLIEMA,99496889,475000,APARTMENT,150,
2015-04-19,SLIEMA,99457028,640000,APARTMENT,151,
2015-04-19,SLIEMA,99546418,475000,APARTMENT,,
2015-04-19,SLIEMA,79701937,640000,APARTMENT,,
2015-04-19,SLIEMA,79861165,5e+05,APARTMENT,,
2015-04-19,SLIEMA,79310238,530000,APARTMENT,,
2015-04-19,SLIEMA,99826551,,APARTMENT,,
2015-04-19,SLIEMA,99451505,198000,APARTMENT,,
2015-04-19,SLIEMA,99868012,550000,APARTMENT,,
2015-04-19,SLIEMA,79496097,43500,GARAGE,,
2015-04-19,SLIEMA,99460974,,APARTMENT,,
2015-04-19,SLIEMA,99451505,640000,APARTMENT,,
2015-04-19,SLIEMA,79493537,,APARTMENT,,
2015-04-19,SLIEMA,99426479,330000,APARTMENT,120,
2015-04-19,SLIEMA,79446072,220000,APARTMENT,175,
2015-04-19,SLIEMA,99011740,750000,PENTHOUSE,330,
2015-04-19,SLIEMA,99493677,645000,PENTHOUSE,,
2015-04-19,SLIEMA,79594840,,APARTMENT,,
2015-04-19,SLIEMA,99536947,8e+05,APARTMENT,,
2015-04-19,SLIEMA,99297999,326000,PENTHOUSE,,
2015-04-19,SLIEMA,79005544,319000,APARTMENT,200,
2015-04-19,SLIEMA,79584801,4e+05,PENTHOUSE,,
2015-04-19,SLIEMA,79584801,260000,MAISONETTE,,
2015-04-19,SLIEMA,77427745,450000,TOWNHOUSE,,
2015-04-19,SLIEMA,99457028,495000,TOWNHOUSE,,
2015-04-19,SLIEMA,99848380,,HOSTEL,,
2015-04-19,SLIEMA,99446925,244400,APARTMENT,,
2015-04-19,SLIEMA,99490068,290000,APARTMENT,,
2015-04-19,SLIEMA,79324833,340000,APARTMENT,,
2015-04-19,SLIEMA,99931403,220000,APARTMENT,,
2015-04-19,SLIEMA,99801017,220000,APARTMENT,,
2015-04-19,SLIEMA,99450385,,APARTMENT,,
2015-04-19,SLIEMA,79963357,655000,APARTMENT,,
2015-04-19,SLIEMA,99868012,650000,APARTMENT,,
2015-04-19,SLIEMA,79788888,278000,APARTMENT,,
2015-04-19,SLIEMA,99826551,,APARTMENT,,
2015-04-19,SLIEMA,79867766,675000,GARAGE,,
2015-04-19,SLIEMA,79788888,278000,APARTMENT,190,
2015-04-19,SLIEMA,77777427,,PENTHOUSE,60,
2015-04-19,SLIEMA,99811557,,APARTMENT,,
2015-04-19,SLIEMA,79324833,,APARTMENT,,
2015-04-19,SLIEMA,79594840,330000,PENTHOUSE,,
2015-04-19,SLIEMA,99228085,,APARTMENT,,
2015-04-19,SLIEMA,99524111,290000,APARTMENT,,
2015-04-19,SLIEMA,99200968,198000,APARTMENT,,
2015-04-19,SLIEMA,99524111,385000,TOWNHOUSE,,
2015-04-19,SLIEMA,79324833,290000,TOWNHOUSE,,
2015-04-19,SLIEMA,79858239,165000,APARTMENT,,
2015-04-19,SLIEMA,79979960,240000,APARTMENT,,
2015-04-19,SLIEMA,79858239,294000,PENTHOUSE,,
2015-04-19,SLIEMA,99429313,415000,PENTHOUSE,125,
2015-04-19,SLIEMA,79922265,190000,APARTMENT,,
2015-04-19,SLIEMA,77862546,175000,MAISONETTE,,
2015-04-19,ST JULIANS,99264468,,APARTMENT,,
2015-04-19,ST JULIANS,99475179,205000,APARTMENT,,
2015-04-19,ST JULIANS,99822955,,APARTMENT,180,
2015-04-19,ST JULIANS,79476218,233000,APARTMENT,150,
2015-04-19,ST JULIANS,99861713,205000,APARTMENT,,
2015-04-19,ST JULIANS,99578736,155000,APARTMENT,,
2015-04-19,ST JULIANS,99446028,219000,APARTMENT,,
2015-04-19,ST JULIANS,99811557,239000,APARTMENT,,
2015-04-19,ST JULIANS,99473268,325000,APARTMENT,,
2015-04-19,ST JULIANS,79429239,,RESTAURANT,,
2015-04-19,ST JULIANS,79922265,295000,MAISONETTE,,
2015-04-19,ST JULIANS,99839210,330000,APARTMENT,280,
2015-04-19,ST JULIANS,79452827,28000,GARAGE,,
2015-04-19,ST JULIANS,79652339,850000,VILLA,,
2015-04-19,ST JULIANS,79497440,425000,APARTMENT,,
2015-04-19,ST JULIANS,99200968,558000,BUNGALOW,,
2015-04-19,ST JULIANS,79963357,185000,APARTMENT,,
2015-04-19,ST JULIANS,99839210,205000,APARTMENT,,
2015-04-19,ST JULIANS,79310238,460000,HOUSE,,
2015-04-19,ST JULIANS,99457133,158000,APARTMENT,,
2015-04-19,ST PAUL' S BAY,79871787,116000,APARTMENT,48,
2015-04-19,ST PAUL' S BAY,99884893,285000,PENTHOUSE,,
2015-04-19,ST PAUL' S BAY,79871787,320000,APARTMENT,,
2015-04-19,ST PAUL' S BAY,99450827,165000,MAISONETTE,,
2015-04-19,ST PAUL' S BAY,79440132,109000,APARTMENT,,
2015-04-19,SAN PAWL,99395686,135000,APARTMENT,,
2015-04-19,SAN PAWL,99395686,345000,PENTHOUSE,,
2015-04-19,SAN PAWL,99407275,179000,PENTHOUSE,,
2015-04-19,SAN PAWL,79055248,162000,MAISONETTE,,
2015-04-19,SAN PAWL,99450592,122000,APARTMENT,,
2015-04-19,SAN PAWL,23880030,194250,PENTHOUSE,,
2015-04-19,SAN PAWL,99427372,690000,GARAGE,,
2015-04-19,SAN PAWL,77868677,234000,APARTMENT,,
2015-04-19,SAN PAWL,99220023,250000,APARTMENT,,
2015-04-19,SAN PAWL,99395686,195000,APARTMENT,,
2015-04-19,SAN PAWL,79060338,235000,APARTMENT,,
2015-04-19,SAN PAWL,79373415,90000,APARTMENT,,
2015-04-19,SAN PAWL,79001236,210000,TOWNHOUSE,,
2015-04-19,ST VENERA,79049464,105000,APARTMENT,150,
2015-04-19,ST VENERA,27499656,,APARTMENT,,
2015-04-19,ST VENERA,79272465,190000,HOUSE,,
2015-04-19,ST VENERA,79867766,340000,HOUSE,213,
2015-04-19,ST VENERA,79493537,110000,APARTMENT,,
2015-04-19,ST VENERA,79272465,128000,MAISONETTE,240,
2015-04-19,ST VENERA,99220023,94000,PENTHOUSE,,
2015-04-19,ST VENERA,79760506,183000,MAISONETTE,,
2015-04-19,ST VENERA,79272465,39600,GARAGE,,
2015-04-19,ST VENERA,79253429,90000,APARTMENT,,
2015-04-19,ST VENERA,99220023,110000,GARAGE,,
2015-04-19,SWIEQI,79421340,38000,GARAGE,,
2015-04-19,SWIEQI,79426774,525000,VILLA,,
2015-04-19,SWIEQI,99233055,295000,MAISONETTE,180,
2015-04-19,SWIEQI,79485988,217000,APARTMENT,145,
2015-04-19,SWIEQI,99404303,160000,APARTMENT,,
2015-04-19,SWIEQI,79818181,182000,APARTMENT,,
2015-04-19,SWIEQI,99476949,350000,HOUSE,,
2015-04-19,SWIEQI,77777427,,MAISONETTE,,
2015-04-19,SWIEQI,99011740,217000,APARTMENT,,
2015-04-19,SWIEQI,99471413,250000,MAISONETTE,145,
2015-04-19,SWIEQI,99536947,217000,APARTMENT,12,
2015-04-19,SWIEQI,99451505,185000,APARTMENT,,
2015-04-19,SWIEQI,99457028,525000,VILLA,,
2015-04-19,SWIEQI,99264468,,HOUSE,,
2015-04-19,SWIEQI,99297999,420000,HOUSE,,
2015-04-19,SWIEQI,99489713,525000,VILLA,,
2015-04-19,SWIEQI,99853600,,GARAGE,,
2015-04-19,SWIEQI,79429711,605000,VILLA,,
2015-04-19,SAN GILJAN,79858239,170000,APARTMENT,,
2015-04-19,TA' XBIEX,99264468,,APARTMENT,,
2015-04-19,TA' XBIEX,79446072,850000,APARTMENT,270,
2015-04-19,TA' XBIEX,99472768,295000,APARTMENT,190,
2015-04-19,TA' XBIEX,99252868,850000,VILLA,,
2015-04-19,TAL-IBRAĠ,99457028,295000,APARTMENT,131,
2015-04-19,TAL-IBRAĠ,99801017,315000,APARTMENT,155,
2015-04-19,TAL-IBRAĠ,79409126,255000,APARTMENT,120,
2015-04-19,TAL-IBRAĠ,79882976,163000,APARTMENT,,
2015-04-19,TAL-IBRAĠ,79440132,358000,PENTHOUSE,,
2015-04-19,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-04-19,TAL-IBRAĠ,79421340,98000,APARTMENT,,
2015-04-19,TARXIEN,99447922,113000,MAISONETTE,,
2015-04-19,TARXIEN,99861713,620000,PALAZZO,400,
2015-04-19,TARXIEN,99220023,75000,APARTMENT,,
2015-04-19,TARXIEN,99100989,95000,FLAT,,
2015-04-19,TARXIEN,99170000,,VILLA,,
2015-04-19,TARXIEN,79659777,99000,MAISONETTE,,
2015-04-19,TARXIEN,99323741,245000,HOUSE,,
2015-04-19,TARXIEN,99805238,125000,TOWNHOUSE,,
2015-04-19,TARXIEN,99808276,22000,GARAGE,,
2015-04-19,TARXIEN,99498660,370000,TOWNHOUSE,,
2015-04-19,TARXIEN,99170000,139000,TOWNHOUSE,,
2015-04-19,THE STRAND,99228085,270000,APARTMENT,,
2015-04-19,ST JULIANS,99264468,,MAISONETTE,,
2015-04-19,ST JULIANS,99670016,4e+05,VILLA,300,
2015-04-19,ST JULIANS,99200968,650000,VILLA,,
2015-04-19,ST JULIANS,99429313,205000,APARTMENT,,
2015-04-19,ST JULIANS,99473904,510000,VILLA,,
2015-04-19,VALLETTA,99830000,230000,TOWNHOUSE,,
2015-04-19,VALLETTA,79594840,330000,APARTMENT,,
2015-04-19,VALLETTA,99263750,75000,APARTMENT,,
2015-04-19,VALLETTA,79008287,295000,APARTMENT,,
2015-04-19,VALLETTA,79497440,690000,PENTHOUSE,,
2015-04-19,VALLETTA,23880026,390000,APARTMENT,,
2015-04-19,VALLETTA,23880026,710000,TOWNHOUSE,,
2015-04-19,VALLETTA,99951115,,SHOP,,
2015-04-19,VALLETTA,79497440,295000,APARTMENT,,
2015-04-19,VICTORIA GARDENS,99497924,1600000,BUNGALOW,,
2015-04-19,VITTORIOSA,99373635,335000,APARTMENT,,
2015-04-19,XEMXIJA,99100989,280000,PENTHOUSE,,
2015-04-19,XEMXIJA,99427372,350000,APARTMENT,,
2015-04-19,XEMXIJA,79426227,129500,APARTMENT,,
2015-04-19,XEMXIJA,99451845,123000,APARTMENT,,
2015-04-19,XEMXIJA,99451845,138000,MAISONETTE,,
2015-04-19,XEMXIJA,99450827,307500,APARTMENT,160,
2015-04-19,XEMXIJA,79871787,190000,MAISONETTE,200,
2015-04-19,XEMXIJA,79055248,98000,APARTMENT,,
2015-04-19,XGĦAJRA,99170000,130000,APARTMENT,,
2015-04-19,ŻABBAR,99049596,220000,MAISONETTE,,
2015-04-19,ŻABBAR,79092280,2e+05,MAISONETTE,,
2015-04-19,ŻABBAR,79231275,159000,MAISONETTE,,
2015-04-19,ŻABBAR,79060714,303000,HOUSE,,
2015-04-19,ŻABBAR,99020929,190000,PENTHOUSE,,
2015-04-19,ŻABBAR,79652339,87000,APARTMENT,,
2015-04-19,ŻABBAR,99437612,105000,PENTHOUSE,,
2015-04-19,ŻABBAR,79801965,285000,HOUSE,,
2015-04-19,ŻABBAR,79925513,105000,APARTMENT,110,
2015-04-19,ŻABBAR,99049596,185950,HOUSE,,
2015-04-19,ŻABBAR,99498660,239500,MAISONETTE,,
2015-04-19,ŻEBBIEGĦ,99424194,134000,APARTMENT,,
2015-04-19,ĦAŻ-ŻEBBUĠ,99451505,155000,PENTHOUSE,180,
2015-04-19,ĦAŻ-ŻEBBUĠ,79900738,149000,APARTMENT,,
2015-04-19,ĦAŻ-ŻEBBUĠ,79002400,470000,PLOT,,
2015-04-19,ĦAŻ-ŻEBBUĠ,79403309,350000,HOUSE,,
2015-04-19,ĦAŻ-ŻEBBUĠ,99460241,315000,HOUSE,,
2015-04-19,ĦAŻ-ŻEBBUĠ,79456423,260000,HOUSE,,
2015-04-19,ĦAŻ-ŻEBBUĠ,79272465,12000,APARTMENT,,
2015-04-19,ĦAŻ-ŻEBBUĠ,99931483,112000,APARTMENT,25,
2015-04-19,ĦAŻ-ŻEBBUĠ,79343333,112000,APARTMENT,140,
2015-04-19,ĦAŻ-ŻEBBUĠ,79445991,96000,APARTMENT,,
2015-04-19,ŻEJTUN,99883480,123000,MAISONETTE,,
2015-04-19,ŻEJTUN,99555508,175000,PENTHOUSE,180,
2015-04-19,ŻEJTUN,79652339,85000,MAISONETTE,,
2015-04-19,ŻEJTUN,79652339,96000,APARTMENT,,
2015-04-19,ŻEJTUN,99323741,208500,HOUSE,,
2015-04-19,ŻEJTUN,99471894,87000,TOWNHOUSE,,
2015-04-19,ŻURRIEQ,99137275,118000,APARTMENT,,
2015-04-19,ŻURRIEQ,99420254,110000,FLAT,,
2015-04-19,ŻURRIEQ,79343333,85000,APARTMENT,2560,
2015-04-19,ŻURRIEQ,79812051,95000,FIELD,,
2015-04-19,ŻURRIEQ,99501830,130500,PENTHOUSE,,
2015-04-19,ŻURRIEQ,99578736,90000,APARTMENT,,
2015-04-19,ŻURRIEQ,79231275,1e+05,APARTMENT,,
2015-04-19,ŻURRIEQ,79420276,,APARTMENT,,
2015-04-19,ŻURRIEQ,99805238,97000,APARTMENT,,
2015-04-19,ŻURRIEQ,79707879,181000,APARTMENT,,
2015-04-19,ŻURRIEQ,79537926,160000,PENTHOUSE,,
2015-04-19,ŻURRIEQ,99946417,160000,MAISONETTE,,
2015-04-19,ŻURRIEQ,79049464,170000,PENTHOUSE,,
2015-04-19,ŻURRIEQ,79231275,170000,TOWNHOUSE,,
2015-04-19,ŻURRIEQ,79463278,,HOUSE,,
2015-04-18,ATTARD,79049464,130000,MAISONETTE,130,
2015-04-18,ATTARD,77441001,330000,PENTHOUSE,235,
2015-04-18,BALZAN,79277963,140000,APARTMENT,,
2015-04-18,BALZAN,79049464,150000,APARTMENT,150,
2015-04-18,BIRKIRKARA,99742354,,FLAT,,
2015-04-18,FGURA,79049464,90000,APARTMENT,,
2015-04-18,GĦARGUR,79049464,180000,APARTMENT,155,
2015-04-18,GOZO,99422146,85000,APARTMENT,,
2015-04-18,GOZO,99422146,3e+05,FARMHOUSE,,
2015-04-18,GOZO,21239506,,APARTMENT,13500,
2015-04-18,LIJA,99252868,,VILLA,,
2015-04-18,MELLIEĦA,79049464,280000,PENTHOUSE,,
2015-04-18,MOSTA,79049464,140000,APARTMENT,,
2015-04-18,MSIDA,79049464,1e+05,APARTMENT,,
2015-04-18,MSIDA,99460974,135000,APARTMENT,,
2015-04-18,NAXXAR,79211403,120000,HOUSE,,
2015-04-18,NAXXAR,79049464,150000,APARTMENT,,
2015-04-18,NAXXAR,99473065,875000,HOUSE,,
2015-04-18,PAOLA,79303168,110000,HOUSE,,
2015-04-18,PEMBROKE,79793355,,MAISONETTE,,
2015-04-18,QAWRA,79579360,86500,APARTMENT,,
2015-04-18,QORMI,79277963,,HOUSE,370,
2015-04-18,RABAT,79049464,170000,APARTMENT,190,
2015-04-18,SAN ĠWANN,99052077,140000,APARTMENT,135,
2015-04-18,SAN PAWL TAT-TARĠA,99939441,255000,MAISONETTE,,
2015-04-18,SLIEMA,99460974,,APARTMENT,,
2015-04-18,SLIEMA,99868012,650000,APARTMENT,,
2015-04-18,ST VENERA,79049464,105000,APARTMENT,150,
2015-04-18,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-04-18,ĦAŻ-ŻEBBUĠ,99475444,950000,FARMHOUSE,1200,
2015-04-18,ŻURRIEQ,99802499,195000,HOUSE,,
2015-04-18,ŻURRIEQ,79049464,170000,PENTHOUSE,,
2015-04-17,BALZAN,21632918,147000,APARTMENT,,
2015-04-17,GOZO,99961008,72000,APARTMENT,,
2015-04-17,GOZO,79205520,85000,APARTMENT,,
2015-04-17,MARSASCALA,21632919,175000,APARTMENT,,
2015-04-17,QAWRA,99220023,75500,APARTMENT,,
2015-04-17,ST JULIANS,99885979,375000,TOWNHOUSE,,
2015-04-17,SAN PAWL,99220023,250000,APARTMENT,,
2015-04-17,ST VENERA,21632918,95000,MAISONETTE,,
2015-04-17,ST VENERA,99220023,94000,PENTHOUSE,,
2015-04-17,ST VENERA,99220023,110000,GARAGE,,
2015-04-17,TARXIEN,99220023,75000,APARTMENT,,
2015-04-17,ĦAŻ-ŻEBBUĠ,99868012,953000,HOUSE,,
2015-04-16,BALZAN,21632918,152000,APARTMENT,,
2015-04-16,GOZO,99847320,,PLOT,,
2015-04-16,GOZO,99422146,170000,HOUSE,,
2015-04-16,GOZO,99422146,80000,APARTMENT,,
2015-04-16,MSIDA,99509048,120000,PENTHOUSE,,
2015-04-16,SIĠĠIEWI,99826148,120000,MAISONETTE,,
2015-04-16,ST JULIANS,99252868,330000,APARTMENT,320,
2015-04-16,ST JULIANS,99885979,375000,TOWNHOUSE,,
2015-04-16,ĦAŻ-ŻEBBUĠ,99475444,950000,FARMHOUSE,1200,
2015-04-29,ATTARD,79278517,450000,VILLA,,
2015-04-29,BAHAR IĊ-ĊAGĦAQ,79212191,285000,APARTMENT,,
2015-04-29,BALZAN,99509048,238000,APARTMENT,,
2015-04-29,BALZAN,99919343,150000,APARTMENT,,
2015-04-29,BIRKIRKARA,79496097,315000,HOUSE,,
2015-04-29,BIRKIRKARA,99100989,90000,FLAT,,
2015-04-29,BIRKIRKARA,99919343,97000,FLAT,,
2015-04-29,BIRKIRKARA,99473904,108000,PENTHOUSE,,
2015-04-29,BUĠIBBA,99509048,185000,PENTHOUSE,,
2015-04-29,COSPICUA,79008286,275000,TOWNHOUSE,240,
2015-04-29,COSPICUA,79008287,275000,TOWNHOUSE,,
2015-04-29,FGURA,77480884,,APARTMENT,,
2015-04-29,GOZO,77491115,99000,APARTMENT,,
2015-04-29,GOZO,79679111,345000,HOUSE,,
2015-04-29,GŻIRA,22641507,185000,APARTMENT,120,
2015-04-29,GŻIRA,22641507,205000,PENTHOUSE,90,
2015-04-29,GŻIRA,99461930,127500,MAISONETTE,,
2015-04-29,,79002064,97000,APARTMENT,,
2015-04-29,MARSASCALA,99509048,146000,PENTHOUSE,,
2015-04-29,MELLIEĦA,77480884,,APARTMENT,,
2015-04-29,MELLIEĦA,79440132,145000,APARTMENT,,
2015-04-29,MĠARR,79440132,155000,MAISONETTE,,
2015-04-29,MOSTA,23880030,210000,HOUSE,,
2015-04-29,MSIDA,99919343,88000,FLAT,,
2015-04-29,MSIDA,99834195,287000,MAISONETTE,,
2015-04-29,SAN PAWL TAT-TARĠA,79426227,219000,APARTMENT,,
2015-04-29,SENGLEA,79798282,365000,APARTMENT,,
2015-04-29,SIĠĠIEWI,23880059,,MAISONETTE,,
2015-04-29,SLIEMA,99868012,550000,APARTMENT,,
2015-04-29,SLIEMA,79471661,459000,APARTMENT,,
2015-04-29,SLIEMA,79446072,220000,APARTMENT,175,
2015-04-29,SLIEMA,99801017,220000,APARTMENT,,
2015-04-29,SLIEMA,99252868,360000,PENTHOUSE,,
2015-04-29,ST JULIANS,79471071,180000,MAISONETTE,,
2015-04-29,ST JULIANS,21355715,320000,APARTMENT,,
2015-04-29,ST JULIANS,99473904,510000,VILLA,,
2015-04-29,TA' XBIEX,79446072,850000,APARTMENT,270,
2015-04-29,TARXIEN,99084600,280000,MAISONETTE,,
2015-04-29,TARXIEN,99409048,95000,FLAT,,
2015-04-29,TARXIEN,77110908,250000,HOUSE,,
2015-04-29,VALLETTA,79008287,295000,APARTMENT,,
2015-04-29,VALLETTA,79798282,4e+05,APARTMENT,,
2015-04-29,XEMXIJA,99919343,109000,APARTMENT,,
2015-04-29,XEMXIJA,79440132,280000,PENTHOUSE,,
2015-04-29,ŻABBAR,79092280,2e+05,MAISONETTE,,
2015-04-29,ĦAŻ-ŻEBBUĠ,99475444,950000,FARMHOUSE,1200,
2015-04-29,ĦAŻ-ŻEBBUĠ,99862850,175000,HOUSE,,
2015-04-28,BAĦRIJA,99409320,435000,VILLA,,
2015-04-28,GOZO,99422146,115000,APARTMENT,,
2015-04-28,GOZO,99422146,105000,MAISONETTE,,
2015-04-28,GUARDAMANGIA,79592925,210000,AIRSPACE,,
2015-04-28,MARSASCALA,79592925,,HOUSE,,
2015-04-27,BAĦRIJA,99409320,435000,VILLA,,
2015-04-27,GŻIRA,22641507,185000,APARTMENT,120,
2015-04-27,GŻIRA,22641507,205000,PENTHOUSE,90,
2015-04-27,SLIEMA,79471661,459000,APARTMENT,,
2015-04-26,ATTARD,79049464,130000,MAISONETTE,130,
2015-04-26,ATTARD,99427491,,HOUSE,,
2015-04-26,ATTARD,79475593,,BUNGALOW,328,
2015-04-26,ATTARD,99054890,154000,APARTMENT,,
2015-04-26,ATTARD,79294648,,APARTMENT,,
2015-04-26,ATTARD,79283504,275000,MAISONETTE,,
2015-04-26,ATTARD,79429239,155000,APARTMENT,,
2015-04-26,ATTARD,99883854,163000,APARTMENT,,
2015-04-26,ATTARD,99422256,135700,MAISONETTE,,
2015-04-26,ATTARD,79456423,140000,MAISONETTE,,
2015-04-26,ATTARD,99494220,10500,GARAGE,,
2015-04-26,ATTARD,79456423,210000,PENTHOUSE,200,
2015-04-26,ATTARD,99835960,215000,PENTHOUSE,,
2015-04-26,ATTARD,79478478,128150,MAISONETTE,,
2015-04-26,ATTARD,79473138,450000,VILLA,,
2015-04-26,ATTARD,99208075,,HOUSE,,
2015-04-26,ATTARD,79747720,479000,VILLA,,
2015-04-26,ATTARD,79231367,305000,HOUSE,,
2015-04-26,ATTARD,79002550,,GARAGE,,
2015-04-26,ATTARD,79211403,,HOUSE,,
2015-04-26,BAĦAR,79493537,,PENTHOUSE,,
2015-04-26,BAHAR IĊ-ĊAGĦAQ,99427491,,APARTMENT,,
2015-04-26,BAĦRIJA,79445991,121000,APARTMENT,,
2015-04-26,BAĦRIJA,99409320,435000,VILLA,,
2015-04-26,BAĦRIJA,79431977,435000,VILLA,,
2015-04-26,BALZAN,79470510,152000,APARTMENT,,
2015-04-26,BALZAN,79900738,248000,APARTMENT,145,
2015-04-26,BALZAN,79049464,150000,APARTMENT,,
2015-04-26,BALZAN,99509048,238000,APARTMENT,,
2015-04-26,BALZAN,79584801,175000,APARTMENT,,
2015-04-26,BALZAN,79584801,155000,APARTMENT,,
2015-04-26,BALZAN,99495041,222000,MAISONETTE,,
2015-04-26,BALZAN,79283504,198000,MAISONETTE,,
2015-04-26,BALZAN,99473268,440000,TOWNHOUSE,75,
2015-04-26,BALZAN,99801017,245000,MAISONETTE,200,
2015-04-26,BALZAN,79475593,254000,PENTHOUSE,99,
2015-04-26,BALZAN,99919343,150000,APARTMENT,,
2015-04-26,BALZAN,79063476,38000,GARAGE,,
2015-04-26,BALZAN,79888011,190000,MAISONETTE,,
2015-04-26,BALZAN,79231367,,MAISONETTE,,
2015-04-26,BALZAN,99498660,239000,MAISONETTE,,
2015-04-26,BENGĦAJSA,79212231,,FARMHOUSE,,
2015-04-26,BIRGUMA,99495041,229000,PENTHOUSE,160,
2015-04-26,BIRKIRKARA,79486346,245000,MAISONETTE,,
2015-04-26,BIRKIRKARA,79702685,6e+05,PLOT,195,
2015-04-26,BIRKIRKARA,79802750,,APARTMENT,160,
2015-04-26,BIRKIRKARA,99999982,165000,APARTMENT,190,
2015-04-26,BIRKIRKARA,99250999,116500,APARTMENT,,
2015-04-26,BIRKIRKARA,79495758,165000,GARAGE,,
2015-04-26,BIRKIRKARA,99100989,90000,FLAT,,
2015-04-26,BIRKIRKARA,99137275,65000,APARTMENT,,
2015-04-26,BIRKIRKARA,99919343,97000,FLAT,,
2015-04-26,BIRKIRKARA,99424842,120000,APARTMENT,,
2015-04-26,BIRKIRKARA,99946417,98000,MAISONETTE,,
2015-04-26,BIRKIRKARA,99447922,177000,MAISONETTE,,
2015-04-26,BIRKIRKARA,79824803,271000,HOUSE,190,
2015-04-26,BIRKIRKARA,79708080,,APARTMENT,,
2015-04-26,BIRKIRKARA,79015000,79500,APARTMENT,,
2015-04-26,BIRKIRKARA,99422256,250000,TOWNHOUSE,320,
2015-04-26,BIRKIRKARA,99422256,186000,TOWNHOUSE,,
2015-04-26,BIRKIRKARA,99426356,,GARAGE,,
2015-04-26,BIRKIRKARA,99473904,108000,PENTHOUSE,,
2015-04-26,BIRKIRKARA,99498660,139500,APARTMENT,,
2015-04-26,BIRKIRKARA,99670019,70000,TOWNHOUSE,,
2015-04-26,BIRŻEBBUĠA,79262048,91500,MAISONETTE,,
2015-04-26,BIRŻEBBUĠA,79659777,150000,PENTHOUSE,,
2015-04-26,BIRŻEBBUĠA,99292364,,HOUSE,,
2015-04-26,BLATA L-BAJDA,79824803,85000,APARTMENT,,
2015-04-26,BUĠIBBA,79759065,399000,APARTMENT,700,
2015-04-26,BUĠIBBA,99884893,115000,APARTMENT,,
2015-04-26,BUĠIBBA,99509048,185000,PENTHOUSE,,
2015-04-26,BUĠIBBA,99054890,375000,APARTMENT,,
2015-04-26,COSPICUA,79008286,275000,TOWNHOUSE,240,
2015-04-26,COSPICUA,99487001,280000,PALAZZO,,
2015-04-26,COSPICUA,99020929,,TOWNHOUSE,,
2015-04-26,COSPICUA,79008287,275000,TOWNHOUSE,,
2015-04-26,COSPICUA,79925513,75000,MAISONETTE,,
2015-04-26,DINGLI,99854188,,APARTMENT,5120,
2015-04-26,DINGLI,99476949,370000,FARMHOUSE,,
2015-04-26,DINGLI,99160750,146000,MAISONETTE,,
2015-04-26,DINGLI,99460241,149000,TOWNHOUSE,,
2015-04-26,DINGLI,99160750,370000,TOWNHOUSE,180,
2015-04-26,FGURA,79470510,256500,SHOP,,
2015-04-26,FGURA,79049464,90000,APARTMENT,,
2015-04-26,FGURA,99373635,92000,APARTMENT,,
2015-04-26,FGURA,99475163,110000,APARTMENT,,
2015-04-26,FGURA,79262048,123000,PENTHOUSE,,
2015-04-26,FGURA,77862546,380000,HOUSE,,
2015-04-26,FGURA,99447922,115000,APARTMENT,200,
2015-04-26,FGURA,99555508,90000,APARTMENT,,
2015-04-26,FGURA,99895393,115000,APARTMENT,,
2015-04-26,FGURA,79231275,1e+05,PENTHOUSE,,
2015-04-26,FGURA,79801965,150000,MAISONETTE,,
2015-04-26,FGURA,99727242,130000,MAISONETTE,,
2015-04-26,FGURA,79262048,97000,APARTMENT,,
2015-04-26,FGURA,77480884,,APARTMENT,,
2015-04-26,FGURA,79925513,63000,APARTMENT,,
2015-04-26,FGURA,99049596,182950,MAISONETTE,,
2015-04-26,FGURA,99470423,158500,MAISONETTE,,
2015-04-26,FGURA,79659777,220000,HOUSE,,
2015-04-26,FGURA,99020929,107000,MAISONETTE,,
2015-04-26,FLEUR-DE-LYS,79594840,,PENTHOUSE,,
2015-04-26,FLORIANA,99139218,540000,APARTMENT,,
2015-04-26,FORT CAMBRIDGE,79429711,275000,APARTMENT,,
2015-04-26,FORT CAMBRIDGE,99139218,,APARTMENT,320,
2015-04-26,FULLY DETACHED FIRST FLOOR ,79302133,,MAISONETTE,,
2015-04-26,GĦARGUR,79049464,180000,APARTMENT,,
2015-04-26,GĦARGUR,79963357,136000,APARTMENT,,
2015-04-26,GĦARGUR,99453678,139000,HOUSE,,
2015-04-26,GĦARGUR,79015000,137500,HOUSE,,
2015-04-26,ĦARGOCHĦUR,99493677,164000,APARTMENT,,
2015-04-26,GĦARGUR,79373415,129000,APARTMENT,,
2015-04-26,GĦAXAQ,79707879,995000,FARMHOUSE,,
2015-04-26,ĦAXAQ,99501830,97000,PENTHOUSE,,
2015-04-26,GOZO,79490827,258000,HOUSE,,
2015-04-26,GOZO,79560041,295000,FARMHOUSE,,
2015-04-26,GOZO,99847320,,PLOT,,
2015-04-26,GOZO,99108074,975000,HOUSE,,
2015-04-26,GOZO,99429158,92000,APARTMENT,,
2015-04-26,GOZO,99497322,80000,APARTMENT,,
2015-04-26,GOZO,99455029,220000,PENTHOUSE,,
2015-04-26,GOZO,99497882,73000,APARTMENT,,
2015-04-26,GOZO,99259920,,APARTMENT,,
