location,contact_no,price_euro,property_type,area_sqm
QAWRA,99450592,265000,APARTMENT,0,
QAWRA,99451845,220000,MAISONETTE,,
QAWRA,99453357,165000,APARTMENT,,
QAWRA,99456442,109000,APARTMENT,,
QAWRA,99457133,4e+05,PENTHOUSE,,
QAWRA,99470423,112000,APARTMENT,,
QAWRA,99470423,122000,APARTMENT,,
QAWRA,99470423,,APARTMENT,,
QAWRA,99471810,215000,MAISONETTE,,
QAWRA,99474360,65000,FLAT,,
QAWRA,99509048,125000,APARTMENT,,
QAWRA,99578736,125000,APARTMENT,,
QAWRA,99756973,265000,APARTMENT,,
QAWRA,99772233,135000,APARTMENT,0,
QAWRA,99801702,205000,APARTMENT,,
QAWRA,99801702,75000,APARTMENT,,
QAWRA,99811557,175000,APARTMENT,,
QAWRA,99841387,168000,APARTMENT,,
QAWRA,99884893,130000,APARTMENT,,
QAWRA,99884893,162000,APARTMENT,,
QAWRA,99884893,385000,PENTHOUSE,,
QAWRA,99919343,129000,APARTMENT,,
QAWRA,99919343,145000,MAISONETTE,,
QAWRA,99943334,109000,APARTMENT,,
QORMI,77114545,238000,APARTMENT,,
QORMI,79058592,340000,HOUSE,,
QORMI,79200475,98000,MAISONETTE,,
QORMI,79200476,98000,MAISONETTE,,
QORMI,79262048,110000,APARTMENT,,
QORMI,79262048,126000,APARTMENT,0,
QORMI,79262048,135000,APARTMENT,,
QORMI,79262048,135000,APARTMENT,0,
QORMI,79262048,140000,APARTMENT,0,
QORMI,79262048,140000,PENTHOUSE,0,
QORMI,79262048,157000,PENTHOUSE,3,
QORMI,79262048,95000,PENTHOUSE,,
QORMI,79262048,97000,PENTHOUSE,,
QORMI,79277963,,HOUSE,0,
QORMI,79391329,138000,MAISONETTE,,
QORMI,79391329,,MAISONETTE,,
QORMI,79470573,129900,APARTMENT,,
QORMI,79476637,,MAISONETTE,,
QORMI,79476637,,MAISONETTE,5,
QORMI,79594840,,APARTMENT,770,
QORMI,79824803,185000,MAISONETTE,,
QORMI,79824803,195000,MAISONETTE,,
QORMI,79925513,107000,APARTMENT,,
QORMI,79925513,110000,APARTMENT,,
QORMI,79925513,117000,APARTMENT,,
QORMI,79925513,117000,APARTMENT,0,
QORMI,79925513,120000,APARTMENT,,
QORMI,79925513,126000,APARTMENT,,
QORMI,79925513,136000,APARTMENT,0,
QORMI,79925513,139000,APARTMENT,0,
QORMI,79925513,140000,APARTMENT,0,
QORMI,79925513,140000,PENTHOUSE,0,
QORMI,79925513,1e+05,PENTHOUSE,,
QORMI,99054096,185000,GARAGE,,
QORMI,99072108,119000,PENTHOUSE,0,
QORMI,99137275,,PLOT,,
QORMI,99403955,149900,MAISONETTE,,
QORMI,99422256,149000,HOUSE,,
QORMI,99453678,250000,HOUSE,,
QORMI,99461930,890000,APARTMENT,,
QORMI,99509048,120000,HOUSE,,
QORMI,99883854,127000,MAISONETTE,,
QORMI,99887896,96000,TOWNHOUSE,,
QORMI,99919343,125000,HOUSE,,
QORMI,99939441,140000,MAISONETTE,,
QORMI,99946417,237000,PLOT,,
QRENDI,21246146,250000,HOUSE,,
QRENDI,21246146,,HOUSE,,
QRENDI,441883,389000,APARTMENT,,
QRENDI,77018977,145000,TOWNHOUSE,,
QRENDI,77018977,150000,HOUSE,0,
QRENDI,79701900,,PALAZZO,,
QRENDI,79812051,51000,APARTMENT,110,
QRENDI,79812051,55000,FIELD,110,
QRENDI,79838635,233000,HOUSE,,
QRENDI,99601100,2e+05,HOUSE,,
QRENDI,99848380,270000,HOUSE,,
QRENDI,99884182,,TOWNHOUSE,5,
QUI-SI-SANA,99282968,130000,GARAGE,,
QUI-SI-SANA,99282968,425000,APARTMENT,0,
RABAT,26747756,,FIELD,,
RABAT,26747756,,FIELD,280,
RABAT,77253502,150000,PENTHOUSE,5,
RABAT,77457547,114000,APARTMENT,,
RABAT,77777555,105000,TOWNHOUSE,,
RABAT,78267477,,FIELD,275,
RABAT,79001214,117000,APARTMENT,,
RABAT,79015000,270000,HOUSE,,
RABAT,79049464,170000,APARTMENT,,
RABAT,79049464,170000,APARTMENT,0,
RABAT,79059670,,GARAGE,,
RABAT,79059670,,PLOT,0,
RABAT,79231275,79000,APARTMENT,,
RABAT,79284654,,GARAGE,,
RABAT,79285488,555000,VILLA,0,
RABAT,79343333,170000,HOUSE,,
RABAT,79343333,2e+05,HOUSE,,
RABAT,79476637,190000,TOWNHOUSE,,
RABAT,79476637,385000,HOUSE,,
RABAT,79476637,,APARTMENT,0,
RABAT,79476637,,HOUSE,,
RABAT,79476637,,TOWNHOUSE,,
RABAT,79486346,270000,HOUSE,,
RABAT,79486346,360000,HOUSE,,
RABAT,79679117,185000,HOUSE,,
RABAT,79707879,685000,FARMHOUSE,5,
RABAT,79747720,120000,APARTMENT,,
RABAT,79759007,155000,APARTMENT,,
RABAT,79759007,15500,APARTMENT,,
RABAT,79759007,212000,MAISONETTE,,
RABAT,79847353,,MAISONETTE,0,
RABAT,79860258,190000,MAISONETTE,,
RABAT,79860258,550000,VILLA,,
RABAT,99011640,1500000,FARMHOUSE,0,
RABAT,99011640,1500000,FARMHOUSE,220,
RABAT,99011640,1500,HOUSE,,
RABAT,99221024,270000,HOUSE,,
RABAT,99233055,310000,TOWNHOUSE,,
RABAT,99252868,220000,CATERING,0,
RABAT,99408024,,TOWNHOUSE,,
RABAT,99427372,370000,APARTMENT,,
RABAT,99446627,81500,HOUSE,,
RABAT,99446627,,FLAT,,
RABAT,99452945,299000,TOWNHOUSE,0,
RABAT,99452945,315000,HOUSE,,
RABAT,99457547,113000,APARTMENT,,
RABAT,99457547,39500,GARAGE,,
RABAT,99473268,145000,HOUSE,,
RABAT,99473268,145000,HOUSE,5,
RABAT,99487001,450000,PENTHOUSE,,
RABAT,99487001,450000,PENTHOUSE,0,
RABAT,99487001,795000,HOUSE,,
RABAT,99487001,,PENTHOUSE,0,
RABAT,99497710,143000,APARTMENT,,
RABAT,99497710,165000,TOWNHOUSE,,
RABAT,99509048,450000,PENTHOUSE,,
RABAT,99670019,195000,MAISONETTE,,
RABAT,99815415,2e+05,HOUSE,,
RABAT,99815415,,HOUSE,,
RABAT,99822955,950000,HOUSE,,
RABAT,99862850,195000,MAISONETTE,,
RABAT,99919343,460000,PENTHOUSE,,
REDUCED,99470222,195000,APARTMENT,,
SAFI,99170000,107000,APARTMENT,,
SAFI,99861713,110000,APARTMENT,,
SALINA,79008282,256230,APARTMENT,,
SALINA,79457082,675000,FARMHOUSE,0,
SALINA,79457082,750000,FARMHOUSE,0,
SALINA,79457082,750,FARMHOUSE,0,
SALINA,79493537,245000,APARTMENT,,
SALINA,79493537,245000,MAISONETTE,,
SALINA,79493537,,APARTMENT,,
SALINA,79588968,,APARTMENT,,
SALINA,99427372,650000,FARMHOUSE,0,
SAN GILJAN,79858239,170000,APARTMENT,,
SAN GILJAN,79858239,240000,APARTMENT,,
SAN GILJAN,79990501,250000,APARTMENT,,
SAN GILJAN,79990501,255000,APARTMENT,,
SAN ĠWANN,,549000,VILLA,,
SAN ĠWANN,77253502,165000,APARTMENT,,
SAN ĠWANN,77427745,345000,HOUSE,,
SAN ĠWANN,77427745,425000,HOUSE,,
SAN ĠWANN,79030819,116000,APARTMENT,,
SAN GWANN,79049464,120000,APARTMENT,,
SAN ĠWANN,79049464,120000,APARTMENT,,
SAN ĠWANN,79232369,150000,APARTMENT,,
SAN ĠWANN,79272465,72000,APARTMENT,,
SAN ĠWANN,79284030,549000,VILLA,,
SAN ĠWANN,79302133,,APARTMENT,0,
SAN ĠWANN,79310238,549000,GARAGE,,
SAN ĠWANN,79345281,125000,MAISONETTE,,
SAN ĠWANN,79373415,140000,APARTMENT,,
SAN ĠWANN,79403309,107000,MAISONETTE,,
SAN ĠWANN,79428990,128000,APARTMENT,,
SAN ĠWANN,79431977,149000,PENTHOUSE,,
SAN ĠWANN,79475593,105000,MAISONETTE,,
SAN ĠWANN,79485988,105000,MAISONETTE,,
SAN ĠWANN,79759007,175000,PENTHOUSE,,
SAN ĠWANN,79759009,123000,APARTMENT,,
SAN ĠWANN,79759047,135000,APARTMENT,,
SAN ĠWANN,79759047,175000,PENTHOUSE,,
SAN ĠWANN,79858239,153000,APARTMENT,,
SAN ĠWANN,99012580,465000,APARTMENT,0,
SAN ĠWANN,99012580,,APARTMENT,0,
SAN ĠWANN,99012580,,RENT,,
SAN ĠWANN,99052077,140000,APARTMENT,5,
SAN ĠWANN,99052077,155000,APARTMENT,5,
SAN ĠWANN,99072108,123000,APARTMENT,,
SAN ĠWANN,99072108,144000,APARTMENT,,
SAN ĠWANN,99072108,197500,PENTHOUSE,,
SAN ĠWANN,99200968,118000,MAISONETTE,,
SAN ĠWANN,99200968,129000,APARTMENT,,
SAN ĠWANN,99200968,135000,MAISONETTE,,
SAN ĠWANN,99233055,146000,APARTMENT,,
SAN ĠWANN,99249188,70000,APARTMENT,,
SAN ĠWANN,99250999,103000,APARTMENT,,
SAN ĠWANN,99250999,275000,PENTHOUSE,,
SAN ĠWANN,99252868,105000,MAISONETTE,0,
SAN ĠWANN,99252868,220000,APARTMENT,,
SAN ĠWANN,99252868,230000,APARTMENT,0,
SAN ĠWANN,99252868,275000,PENTHOUSE,,
SAN ĠWANN,99377263,,GARAGE,,
SAN ĠWANN,99422782,180000,MAISONETTE,,
SAN ĠWANN,99429313,125000,APARTMENT,,
SAN ĠWANN,99429313,127000,APARTMENT,,
SAN ĠWANN,99429313,129000,APARTMENT,,
SAN ĠWANN,99429313,143500,APARTMENT,,
SAN ĠWANN,99429313,150000,APARTMENT,0,
SAN ĠWANN,99429313,151000,APARTMENT,,
SAN ĠWANN,99444046,220000,APARTMENT,,
SAN ĠWANN,99444046,275000,PENTHOUSE,2,
SAN ĠWANN,99450385,,APARTMENT,,
SAN ĠWANN,99450385,,SITE,2,
SAN ĠWANN,99450592,138000,APARTMENT,,
SAN ĠWANN,99451505,120000,APARTMENT,,
SAN ĠWANN,99451505,125000,APARTMENT,,
SAN ĠWANN,99451505,137000,APARTMENT,,
SAN ĠWANN,99578736,103000,APARTMENT,,
SAN ĠWANN,99578736,127000,APARTMENT,,
SAN ĠWANN,99578736,133000,APARTMENT,,
SAN ĠWANN,99578736,140000,APARTMENT,,
SAN ĠWANN,99578736,,APARTMENT,,
SAN ĠWANN,99709970,117000,APARTMENT,,
SAN ĠWANN,99709970,123300,APARTMENT,,
SAN ĠWANN,99830000,125000,APARTMENT,,
SAN GWANN,99859419,,HOUSE,,
SAN ĠWANN,99859419,,HOUSE,,
SAN ĠWANN,99883854,191000,MAISONETTE,,
SAN ĠWANN,99999982,197000,RENT,0,
SAN ĠWANN,,,APARTMENT,,
SANNAT,99489713,,RESTAURANT,,
SAN PAWL,23880030,194250,PENTHOUSE,,
SAN PAWL,77779012,298000,PENTHOUSE,,
SAN PAWL,77868677,234000,APARTMENT,,
SAN PAWL,77868677,244000,APARTMENT,,
SAN PAWL,79001236,210000,TOWNHOUSE,,
SAN PAWL,79015000,265000,HOUSE,,
SAN PAWL,79055248,162000,MAISONETTE,,
SAN PAWL,79059670,,GARAGE,,
SAN PAWL,79060338,235000,APARTMENT,,
SAN PAWL,79274106,45000,FLAT,,
SAN PAWL,79278517,290000,APARTMENT,,
SAN PAWL,79284022,115000,APARTMENT,,
SAN PAWL,79305899,244000,APARTMENT,,
SAN PAWL,79305899,95000,APARTMENT,,
SAN PAWL,79373415,116000,APARTMENT,,
SAN PAWL,79373415,120000,APARTMENT,,
SAN PAWL,79373415,130000,APARTMENT,,
SAN PAWL,79373415,145000,APARTMENT,,
SAN PAWL,79373415,90000,APARTMENT,,
SAN PAWL,79403309,280000,PENTHOUSE,,
SAN PAWL,79421340,136000,APARTMENT,,
SAN PAWL,79533254,79500,APARTMENT,,
SAN PAWL,79572097,180000,FLAT,,
SAN PAWL,79579360,170000,APARTMENT,0,
SAN PAWL,79747720,160000,APARTMENT,,
SAN PAWL,79858239,298000,PENTHOUSE,,
SAN PAWL,79871787,215000,PENTHOUSE,,
SAN PAWL,79885330,106000,APARTMENT,,
SAN PAWL,79885330,,APARTMENT,,
SAN PAWL,99072108,110000,APARTMENT,,
SAN PAWL,99095070,109000,APARTMENT,,
SAN PAWL,99095070,135000,APARTMENT,,
SAN PAWL,99100989,109000,APARTMENT,,
SAN PAWL,99115070,110000,APARTMENT,,
SAN PAWL,99115070,120000,MAISONETTE,,
SAN PAWL,99220023,250000,APARTMENT,,
SAN PAWL,99236083,110000,APARTMENT,,
SAN PAWL,99236083,59000,MAISONETTE,,
SAN PAWL,99249188,75000,APARTMENT,,
SAN PAWL,99249188,75000,MAISONETTE,,
SAN PAWL,99275249,128000,PENTHOUSE,,
SAN PAWL,99275249,149000,APARTMENT,,
SAN PAWL,99275249,,PENTHOUSE,,
SAN PAWL,99346328,140000,APARTMENT,,
SAN PAWL,99395686,115000,APARTMENT,,
SAN PAWL,99395686,135000,APARTMENT,,
SAN PAWL,99395686,140000,FLAT,,
SAN PAWL,99395686,150000,FLAT,,
SAN PAWL,99395686,175000,PENTHOUSE,,
SAN PAWL,99395686,195000,APARTMENT,,
SAN PAWL,99395686,2e+05,PENTHOUSE,,
SAN PAWL,99395686,345000,PENTHOUSE,,
SAN PAWL,99407275,128000,PENTHOUSE,,
SAN PAWL,99407275,179000,PENTHOUSE,,
SAN PAWL,99424194,215000,APARTMENT,5,
SAN PAWL,99424194,75000,MAISONETTE,,
SAN PAWL,99427372,290000,PENTHOUSE,,
SAN PAWL,99427372,350000,AIRSPACE,,
SAN PAWL,99427372,690000,GARAGE,,
SAN PAWL,99450592,108000,APARTMENT,,
SAN PAWL,99450592,122000,APARTMENT,,
SAN PAWL,99450592,138000,MAISONETTE,,
SAN PAWL,99450827,127000,APARTMENT,,
SAN PAWL,99451505,265000,HOUSE,,
SAN PAWL,99470423,106000,APARTMENT,,
SAN PAWL,99470423,72000,APARTMENT,,
SAN PAWL,99471810,215000,MAISONETTE,,
SAN PAWL,99487001,75000,APARTMENT,,
SAN PAWL,99490779,,MAISONETTE,0,
SAN PAWL,99578736,128000,APARTMENT,,
SAN PAWL,99578736,135000,APARTMENT,,
SAN PAWL,99578736,80000,APARTMENT,,
SAN PAWL,99578736,90000,APARTMENT,,
SAN PAWL,99578736,,APARTMENT,,
SAN PAWL,99801702,120000,APARTMENT,,
SAN PAWL,99849425,108000,APARTMENT,0,
SAN PAWL,99849425,116900,APARTMENT,,
SAN PAWL,99849576,152000,APARTMENT,,
SAN PAWL,99883854,195000,TOWNHOUSE,,
SAN PAWL,99919343,280000,PENTHOUSE,,
SAN PAWL TAT-TARĠA,23794124,240000,MAISONETTE,,
SAN PAWL TAT-TARĠA,77862546,690000,VILLA,,
SAN PAWL TAT-TARĠA,79008286,255000,APARTMENT,,
SAN PAWL TAT-TARĠA,79008286,255000,GARAGE,,
SAN PAWL TAT-TARĠA,79015000,535000,VILLA,0,
SAN PAWL TAT-TARĠA,79278517,525000,VILLA,,
SAN PAWL TAT-TARĠA,79421340,136000,APARTMENT,,
SAN PAWL TAT-TARĠA,79426227,219000,APARTMENT,,
SAN PAWL TAT-TARĠA,79426774,690000,VILLA,0,
SAN PAWL TAT-TARĠA,79427070,,VILLA,,
SAN PAWL TAT-TARĠA,79450155,189000,APARTMENT,0,
SAN PAWL TAT-TARĠA,79450155,,APARTMENT,0,
SAN PAWL TAT-TARĠA,79490063,650000,VILLA,0,
SAN PAWL TAT-TARĠA,79493537,465000,VILLA,,
SAN PAWL TAT-TARĠA,79493537,475000,VILLA,,
SAN PAWL TAT-TARĠA,79594840,,BUNGALOW,1331.2,
SAN PAWL TAT-TARĠA,79701937,198500,MAISONETTE,0,
SAN PAWL TAT-TARĠA,79747721,225000,APARTMENT,,
SAN PAWL TAT-TARĠA,79747721,225000,APARTMENT,0,
SAN PAWL TAT-TARĠA,79759007,182500,APARTMENT,,
SAN PAWL TAT-TARĠA,79861165,295000,MAISONETTE,,
SAN PAWL TAT-TARĠA,79911923,585000,VILLA,,
SAN PAWL TAT-TARĠA,79911923,590000,VILLA,,
SAN PAWL TAT-TARĠA,99200968,,APARTMENT,0,
SAN PAWL TAT-TARĠA,99252868,188000,APARTMENT,,
SAN PAWL TAT-TARĠA,99252868,520000,VILLA,,
SAN PAWL TAT-TARĠA,99395686,214000,APARTMENT,,
SAN PAWL TAT-TARĠA,99421969,690000,VILLA,,
SAN PAWL TAT-TARĠA,99422691,525000,VILLA,,
SAN PAWL TAT-TARĠA,99426479,225000,APARTMENT,7,
SAN PAWL TAT-TARĠA,99426479,,VILLA,0,
SAN PAWL TAT-TARĠA,99450385,,BUNGALOW,,
SAN PAWL TAT-TARĠA,99450385,,VILLA,,
SAN PAWL TAT-TARĠA,99450385,,VILLA,0,
SAN PAWL TAT-TARĠA,99452945,979000,VILLA,,
SAN PAWL TAT-TARĠA,99461074,235000,MAISONETTE,,
SAN PAWL TAT-TARĠA,99461076,235000,MAISONETTE,,
SAN PAWL TAT-TARĠA,99473268,182500,MAISONETTE,9,
SAN PAWL TAT-TARĠA,99487001,214000,APARTMENT,5,
SAN PAWL TAT-TARĠA,99487331,1400000,APARTMENT,,
SAN PAWL TAT-TARĠA,99487331,420000,VILLA,,
SAN PAWL TAT-TARĠA,99490779,,MAISONETTE,0,
SAN PAWL TAT-TARĠA,99494118,210000,GARAGE,,
SAN PAWL TAT-TARĠA,99670019,233200,MAISONETTE,0,
SAN PAWL TAT-TARĠA,99832022,690000,VILLA,,
SAN PAWL TAT-TARĠA,99868012,245000,APARTMENT,,
SAN PAWL TAT-TARĠA,99870009,1300000,BUNGALOW,5,
SAN PAWL TAT-TARĠA,99883854,550000,VILLA,,
SAN PAWL TAT-TARĠA,99883854,550000,VILLA,7,
SAN PAWL TAT-TARĠA,99883854,670000,VILLA,,
SAN PAWL TAT-TARĠA,99939441,255000,MAISONETTE,,
SANTA LUĊIJA,79405038,250000,HOUSE,,
SANTA LUĊIJA,99221024,310000,HOUSE,5,
SANTA LUĊIJA,99578736,260000,HOUSE,,
SANTA MARIA ESTATE,79457082,1030000,BUNGALOW,,
SANTA MARIA ESTATE,99472768,595000,BUNGALOW,0,
SANTA MARIA ESTATE,99487001,,BUNGALOW,4,
SANTA MARIA ESTATE,99703135,690000,BUNGALOW,,
SANTA MARIJA,99450385,,BUNGALOW,,
SECOND FLOOR TWO BEDROOM APARTMENT WITH LARGE TERRACE,79406347,,APARTMENT,,
SENGLEA,79701900,340000,OFFICE,,
SENGLEA,79798282,365000,APARTMENT,,
SENGLEA,79818951,350000,TOWNHOUSE,,
SENGLEA,99020929,128000,TOWNHOUSE,,
SENGLEA,99373635,,HOUSE,,
SENGLEA,99720785,,APARTMENT,,
SENGLEA,99946417,35000,TOWNHOUSE,,
SIĠĠIEWI,23880059,129280,MAISONETTE,,
SIĠĠIEWI,23880059,,MAISONETTE,,
SIĠĠIEWI,77018977,350000,GARAGE,,
SIĠĠIEWI,79005544,375000,HOUSE,,
SIĠĠIEWI,79030819,126000,PENTHOUSE,,
SIĠĠIEWI,79272465,127000,APARTMENT,,
SIĠĠIEWI,79272465,130000,PENTHOUSE,,
SIĠĠIEWI,79272465,182000,MAISONETTE,0,
SIĠĠIEWI,79272465,1e+05,APARTMENT,,
SIĠĠIEWI,79272725,125000,HOUSE,,
SIĠĠIEWI,79429090,350000,HOUSE,,
SIĠĠIEWI,79429239,127000,APARTMENT,,
SIĠĠIEWI,79440132,240000,HOUSE,,
SIĠĠIEWI,79456423,180000,HOUSE,,
SIĠĠIEWI,79461157,,HOUSE,0,
SIĠĠIEWI,79463278,,APARTMENT,,
SIĠĠIEWI,79472243,85000,PENTHOUSE,,
SIĠĠIEWI,79473138,128000,APARTMENT,,
SIĠĠIEWI,79473138,98000,APARTMENT,,
SIĠĠIEWI,79702647,350000,HOUSE,,
SIĠĠIEWI,79759018,670000,TOWNHOUSE,0,
SIĠĠIEWI,79900738,229000,HOUSE,,
SIĠĠIEWI,79979960,325000,HOUSE,,
SIĠĠIEWI,99221024,750000,HOUSE,0,
SIĠĠIEWI,99262406,175000,APARTMENT,9,
SIĠĠIEWI,99407208,164000,APARTMENT,,
SIĠĠIEWI,99427491,,HOUSE,0,
SIĠĠIEWI,99443792,80000,HOUSE,,
SIĠĠIEWI,99444456,218000,HOUSE,,
SIĠĠIEWI,99444456,375000,HOUSE,,
SIĠĠIEWI,99449779,,APARTMENT,330,
SIĠĠIEWI,99452945,375000,HOUSE,,
SIĠĠIEWI,99453678,230000,TOWNHOUSE,,
SIĠĠIEWI,99453678,95000,APARTMENT,,
SIĠĠIEWI,99464355,255000,MAISONETTE,,
SIĠĠIEWI,99471136,3e+05,APARTMENT,990,
SIĠĠIEWI,99473268,950000,HOUSE,2,
SIĠĠIEWI,99487331,164000,APARTMENT,,
SIĠĠIEWI,99495041,136000,APARTMENT,0,
SIĠĠIEWI,99822955,,HOUSE,0,
SIĠĠIEWI,99826148,120000,MAISONETTE,,
SIĠĠIEWI,99856553,180000,TOWNHOUSE,,
SIĠĠIEWI,99919343,238000,HOUSE,,
SIĠĠIEWI,99999982,127900,APARTMENT,,
SLIEMA,,1500000,PENTHOUSE,,
SLIEMA,22770000,220000,APARTMENT,,
SLIEMA,22770000,650000,TOWNHOUSE,,
SLIEMA,23794124,365000,APARTMENT,,
SLIEMA,23794129,320000,APARTMENT,,
SLIEMA,,285000,APARTMENT,,
SLIEMA,31483,206000,APARTMENT,,
SLIEMA,,330000,PENTHOUSE,,
SLIEMA,77007700,375000,TOWNHOUSE,,
SLIEMA,77337967,325000,APARTMENT,0,
SLIEMA,77337967,585000,APARTMENT,,
SLIEMA,77337967,650000,APARTMENT,0,
SLIEMA,77337967,730000,APARTMENT,0,
SLIEMA,77427745,440000,TOWNHOUSE,,
SLIEMA,77427745,450000,TOWNHOUSE,,
SLIEMA,77777427,,PENTHOUSE,0,
SLIEMA,77862546,175000,MAISONETTE,,
SLIEMA,77862546,365000,APARTMENT,,
SLIEMA,77862546,670000,TOWNHOUSE,,
SLIEMA,79005544,275000,APARTMENT,,
SLIEMA,79005544,276000,APARTMENT,,
SLIEMA,79005544,276000,APARTMENT,0,
SLIEMA,79005544,319000,APARTMENT,0,
SLIEMA,79005544,365000,APARTMENT,,
SLIEMA,79005544,390000,APARTMENT,,
SLIEMA,79015000,192000,APARTMENT,,
SLIEMA,79015000,245000,APARTMENT,,
SLIEMA,79015000,256000,APARTMENT,,
SLIEMA,79015000,4e+05,PENTHOUSE,,
SLIEMA,79049464,265000,PENTHOUSE,,
SLIEMA,79049464,2e+05,MAISONETTE,,
SLIEMA,79054116,,TOWNHOUSE,,
SLIEMA,79071954,6e+05,APARTMENT,,
SLIEMA,79088274,265000,PENTHOUSE,,
SLIEMA,79088274,350000,PENTHOUSE,,
SLIEMA,79088274,465000,APARTMENT,0,
SLIEMA,79220904,318500,APARTMENT,,
SLIEMA,79301088,360000,TOWNHOUSE,,
SLIEMA,79310238,460000,APARTMENT,,
SLIEMA,79310238,530000,APARTMENT,,
SLIEMA,79310238,6e+05,APARTMENT,,
SLIEMA,79310238,7e+05,APARTMENT,,
SLIEMA,79324833,290000,TOWNHOUSE,,
SLIEMA,79324833,340000,APARTMENT,,
SLIEMA,79324833,,APARTMENT,,
SLIEMA,79334118,,TOWNHOUSE,,
SLIEMA,79343333,199950,APARTMENT,,
SLIEMA,79343333,299000,PENTHOUSE,,
SLIEMA,79343333,2e+05,APARTMENT,,
SLIEMA,79343333,360000,APARTMENT,,
SLIEMA,79343333,365000,APARTMENT,,
SLIEMA,79343333,365000,APARTMENT,0,
SLIEMA,79343333,650000,PENTHOUSE,,
SLIEMA,79373983,730000,GARAGE,5,
SLIEMA,79386737,145000,APARTMENT,,
SLIEMA,79386737,290000,TOWNHOUSE,,
SLIEMA,79386737,330000,APARTMENT,,
SLIEMA,79420276,420000,PENTHOUSE,,
SLIEMA,79420276,,APARTMENT,,
SLIEMA,79429400,490000,FLAT,,
SLIEMA,79429978,226000,APARTMENT,4,
SLIEMA,79429978,,APARTMENT,,
SLIEMA,79431977,117000,MAISONETTE,,
SLIEMA,79446072,220000,APARTMENT,1,
SLIEMA,79446072,220000,APARTMENT,5,
SLIEMA,79446072,333000,APARTMENT,0,
SLIEMA,79471661,240000,APARTMENT,0,
SLIEMA,79471661,459000,APARTMENT,,
SLIEMA,79471661,,MAISONETTE,,
SLIEMA,79476218,249500,APARTMENT,,
SLIEMA,79476218,249500,APARTMENT,9,
SLIEMA,79476218,295000,APARTMENT,,
SLIEMA,79476218,398600,PENTHOUSE,0,
SLIEMA,79476218,399000,PENTHOUSE,0,
SLIEMA,79476218,950000,PENTHOUSE,5,
SLIEMA,79476640,320000,APARTMENT,0,
SLIEMA,79485988,160000,APARTMENT,,
SLIEMA,79490063,445000,APARTMENT,,
SLIEMA,79490063,459000,APARTMENT,,
SLIEMA,79493537,,APARTMENT,,
SLIEMA,79494923,250000,APARTMENT,,
SLIEMA,79494923,265000,APARTMENT,,
SLIEMA,79496097,43500,GARAGE,,
SLIEMA,79496097,44900,APARTMENT,,
SLIEMA,79496097,44900,GARAGE,,
SLIEMA,79496710,445000,APARTMENT,,
SLIEMA,79496710,469000,APARTMENT,,
SLIEMA,79497440,1700000,APARTMENT,,
SLIEMA,79537114,265000,APARTMENT,,
SLIEMA,79584801,260000,MAISONETTE,,
SLIEMA,79584801,4e+05,PENTHOUSE,,
SLIEMA,79594840,250000,APARTMENT,,
SLIEMA,79594840,310000,PENTHOUSE,,
SLIEMA,79594840,320000,APARTMENT,0,
SLIEMA,79594840,330000,PENTHOUSE,,
SLIEMA,79594840,599000,APARTMENT,,
SLIEMA,79594840,,APARTMENT,,
SLIEMA,79701937,250000,APARTMENT,,
SLIEMA ,79701937,640000,APARTMENT,,
SLIEMA,79701937,640000,APARTMENT,,
SLIEMA,79701937,660000,APARTMENT,,
SLIEMA,79728868,170000,APARTMENT,,
SLIEMA,79728868,190000,APARTMENT,,
SLIEMA,79728868,239000,APARTMENT,,
SLIEMA,79728868,299000,PENTHOUSE,,
SLIEMA,79728868,380000,TOWNHOUSE,,
SLIEMA,79728868,415000,PENTHOUSE,,
SLIEMA,79728868,4e+05,PENTHOUSE,,
SLIEMA,79747720,425000,APARTMENT,,
SLIEMA,79759003,2e+05,APARTMENT,,
SLIEMA,79759007,235000,APARTMENT,,
SLIEMA,79759007,235000,APARTMENT,0,
SLIEMA,79759047,235000,APARTMENT,,
SLIEMA,79759049,650000,PENTHOUSE,,
SLIEMA,79759049,650000,PENTHOUSE,0,
SLIEMA,79759080,595000,PENTHOUSE,0,
SLIEMA,79759080,,OFFICE,,
SLIEMA,79788888,220000,APARTMENT,,
SLIEMA,79788888,224000,APARTMENT,,
SLIEMA,79788888,245000,APARTMENT,,
SLIEMA,79788888,278000,APARTMENT,,
SLIEMA,79788888,278000,APARTMENT,0,
SLIEMA,79788888,360000,PENTHOUSE,,
SLIEMA,79788888,360000,PENTHOUSE,0,
SLIEMA,79788888,370000,PENTHOUSE,,
SLIEMA,79788888,,APARTMENT,,
SLIEMA,79793379,465000,APARTMENT,,
SLIEMA,79802750,339200,PENTHOUSE,,
SLIEMA,79818181,107000,APARTMENT,,
SLIEMA,79818181,340000,TOWNHOUSE,,
SLIEMA,79833333,662000,APARTMENT,0,
SLIEMA,79857666,150000,APARTMENT,,
SLIEMA,79857666,170000,APARTMENT,,
SLIEMA,79857666,220000,RENT,,
SLIEMA,79857666,2e+05,APARTMENT,,
SLIEMA,79857666,650000,TOWNHOUSE,,
SLIEMA,79858239,165000,APARTMENT,,
SLIEMA,79858239,294000,PENTHOUSE,,
SLIEMA,79858239,2e+05,APARTMENT,,
SLIEMA,79858239,325000,APARTMENT,,
SLIEMA,79858239,3e+05,APARTMENT,,
