location,contact_no,price_euro,property_type,area_sqm
> 
,77253502,160000,APARTMENT,50,
,77253502,164000,MAISONETTE,,
,77253502,165000,APARTMENT,,
,77253502,165000,MAISONETTE,,
,77253502,165000,PENTHOUSE,,
,77253502,166000,APARTMENT,,
,77253502,170000,APARTMENT,30,
,77253502,170000,MAISONETTE,177,
,77253502,175000,PENTHOUSE,,
,77253502,178000,APARTMENT,170,
,77253502,180000,PENTHOUSE,190,
,77253502,185000,APARTMENT,,
,77253502,186000,APARTMENT,,
,77253502,190000,APARTMENT,,
,77253502,196000,APARTMENT,,
,77253502,1e+05,APARTMENT,138,
,77253502,1e+05,APARTMENT,140,
,77253502,215000,APARTMENT,,
,77253502,230000,HOUSE,120,
,77253502,230000,HOUSE,190,
,77253502,234000,APARTMENT,,
,77253502,245000,HOUSE,250,
,77253502,250000,APARTMENT,170,
,77253502,325000,HOUSE,,
,77253502,330000,APARTMENT,,
,77253502,330000,HOUSE,,
,77253502,337000,PENTHOUSE,,
,77253502,338000,HOUSE,170,
,77253502,339000,HOUSE,,
,77253502,345000,HOUSE,,
,77253502,375000,HOUSE,,
,77253502,3e+05,HOUSE,,
,77253502,429000,HOUSE,,
,77253502,450000,APARTMENT,155,
,77253502,86000,FLAT,,
,77253502,95000,APARTMENT,,
,77253502,99000,APARTMENT,,
,77267753,88000,GARAGE,,
,77267753,,GARAGE,,
,77277753,,GARAGE,,
,77280385,239000,HOUSE,,
,77280385,85000,APARTMENT,,
,77280385,99000,APARTMENT,,
,77337967,325000,APARTMENT,180,
,77337967,525000,APARTMENT,240,
,77337967,530000,APARTMENT,,
,77337967,585000,APARTMENT,,
,77337967,650000,APARTMENT,220,
,77337967,730000,APARTMENT,220,
,77351729,115000,MAISONETTE,,
,77351729,120000,MAISONETTE,,
,77351729,140000,APARTMENT,,
,77351729,140000,APARTMENT,150,
,77351729,149000,APARTMENT,,
,77351729,170000,TOWNHOUSE,,
,77351729,190000,SITE,,
,77351729,1e+05,GARAGE,,
,77351729,265500,APARTMENT,,
,77351729,267000,MAISONETTE,,
,77351729,315000,APARTMENT,,
,77351729,355000,HOUSE,,
,77351729,450000,APARTMENT,,
,77351729,6e+05,PENTHOUSE,,
,77354770,180000,MAISONETTE,,
,77382223,127000,APARTMENT,,
,77382223,199000,MAISONETTE,80,
,77382223,210000,PENTHOUSE,,
,77382223,215000,MAISONETTE,,
,77382223,290000,APARTMENT,130,
,77382223,587000,APARTMENT,,
,77382223,93000,TOWNHOUSE,,
,77404012,,GARAGE,1536,
,77407275,375000,HOUSE,,
,77427745,105000,APARTMENT,200,
,77427745,125000,APARTMENT,,
,77427745,145000,PENTHOUSE,,
,77427745,150000,TOWNHOUSE,,
,77427745,185000,APARTMENT,130,
,77427745,195000,MAISONETTE,,
,77427745,236000,MAISONETTE,,
,77427745,238000,APARTMENT,,
,77427745,240000,HOUSE,,
,77427745,243000,MAISONETTE,,
,77427745,245000,HOUSE,,
,77427745,290000,TOWNHOUSE,,
,77427745,295000,PENTHOUSE,,
,77427745,2e+05,APARTMENT,,
,77427745,2e+05,MAISONETTE,,
,77427745,310000,APARTMENT,,
,77427745,310000,HOUSE,,
,77427745,337000,HOUSE,,
,77427745,340000,HOUSE,,
,77427745,345000,HOUSE,,
,77427745,360000,HOUSE,,
,77427745,3e+05,HOUSE,,
,77427745,425000,HOUSE,,
,77427745,440000,TOWNHOUSE,,
,77427745,44000,APARTMENT,,
,77427745,450000,TOWNHOUSE,,
,77427745,540000,VILLA,,
,77427745,8e+05,HOUSE,,
,77440401,105000,APARTMENT,,
,77440401,110000,APARTMENT,,
,77440401,115000,APARTMENT,,
,77440401,120000,APARTMENT,,
,77440401,128000,PENTHOUSE,,
,77440401,130000,APARTMENT,,
,77440401,135000,MAISONETTE,180,
,77440401,140000,APARTMENT,,
,77440401,140000,MAISONETTE,,
,77440401,140000,MAISONETTE,126,
,77440401,145000,PENTHOUSE,171,
,77440401,155000,MAISONETTE,,
,77440401,155000,MAISONETTE,180,
,77440401,155000,PENTHOUSE,171,
,77440401,165000,MAISONETTE,,
,77440401,175000,MAISONETTE,,
,77440401,175000,MAISONETTE,152,
,77440401,1e+05,APARTMENT,,
,77440401,245000,APARTMENT,,
,77440401,270000,APARTMENT,,
,77440401,75000,APARTMENT,,
,77440401,80000,APARTMENT,,
,77440401,85000,APARTMENT,,
,77440401,85000,HOUSE,,
,77440401,87000,APARTMENT,,
,77440401,90000,APARTMENT,,
,77440401,95000,APARTMENT,,
,77441001,330000,PENTHOUSE,235,
,77442745,159000,APARTMENT,,
,77442745,1700000,VILLA,,
,77442745,170000,APARTMENT,,
,77442745,175000,APARTMENT,,
,77442745,178000,APARTMENT,,
,77442745,180000,APARTMENT,,
,77442745,185000,APARTMENT,,
,77442745,213000,APARTMENT,145,
,77442745,213000,PENTHOUSE,,
,77442745,218000,MAISONETTE,,
,77442745,220500,MAISONETTE,,
,77442745,250000,APARTMENT,,
,77442745,265000,APARTMENT,,
,77442745,271000,APARTMENT,,
,77442745,284000,MAISONETTE,,
,77442745,287000,APARTMENT,,
,77442745,295000,MAISONETTE,,
,77442745,298000,MAISONETTE,,
,77442745,313000,MAISONETTE,,
,77442745,315000,PENTHOUSE,,
,77442745,385500,TOWNHOUSE,,
,77442745,526000,VILLA,,
,77442745,850000,TOWNHOUSE,,
,77442745,914000,APARTMENT,,
,77444448,240000,PENTHOUSE,,
,77444448,2e+05,MAISONETTE,160,
,77445991,170000,TOWNHOUSE,,
,77449977,326000,PENTHOUSE,,
,77457547,114000,APARTMENT,,
,77457547,136000,APARTMENT,,
,77457547,38000,GARAGE,,
,77467185,,GARAGE,,
,77467185,,TOWNHOUSE,,
,77471041,246000,APARTMENT,,
,77472829,230000,MAISONETTE,,
,77476190,19000,FIELD,912,
,77478596,420000,APARTMENT,190,
,77480884,,APARTMENT,,
,77483155,110000,APARTMENT,,
,77483155,129000,APARTMENT,170,
,77483155,130000,PENTHOUSE,130,
,77483155,,PENTHOUSE,130,
,77485858,110000,MAISONETTE,,
,77485858,126000,GARAGE,,
,77485858,129000,APARTMENT,,
,77485858,140000,APARTMENT,,
,77485858,143000,APARTMENT,,
,77485858,150000,OFFICE,70,
,77485858,1550000,VILLA,,
,77485858,220000,MAISONETTE,,
,77485858,250000,APARTMENT,,
,77485858,265000,APARTMENT,,
,77485858,286000,APARTMENT,,
,77485858,2e+05,APARTMENT,,
,77485858,305000,MAISONETTE,,
,77485858,310000,HOUSE,,
,77485858,326000,MAISONETTE,,
,77485858,330000,HOUSE,,
,77485858,333000,HOUSE,,
,77485858,334000,FARMHOUSE,,
,77485858,335000,FARMHOUSE,,
,77485858,335000,HOUSE,,
,77485858,335000,TOWNHOUSE,,
,77485858,340000,HOUSE,,
,77485858,345000,TOWNHOUSE,,
,77485858,350000,MAISONETTE,,
,77485858,360000,APARTMENT,,
,77485858,360000,HOUSE,,
,77485858,370000,HOUSE,,
,77485858,373000,HOUSE,,
,77485858,460000,HOUSE,110,
,77485858,465000,HOUSE,,
,77485858,4e+05,FARMHOUSE,,
,77485858,530000,VILLA,,
,77485858,550000,HOUSE,,
,77485858,560000,HOUSE,,
,77485858,620000,BUNGALOW,,
,77485858,75000,GARAGE,,
,77485858,770000,PLOT,502,
,77485858,830000,FARMHOUSE,,
,77485858,925000,VILLA,,
,77485858,,FARMHOUSE,,
,77489804,,APARTMENT,,
,77490469,110000,FLAT,,
,77490670,101000,MAISONETTE,,
,77490670,110000,APARTMENT,,
,77490670,115000,APARTMENT,,
,77490670,135000,MAISONETTE,,
,77490670,144000,APARTMENT,,
,77490670,145000,PENTHOUSE,,
,77490670,150000,APARTMENT,,
,77490670,150000,MAISONETTE,,
,77490670,151400,HOUSE,,
,77490670,155000,MAISONETTE,,
,77490670,160000,APARTMENT,135,
,77490670,160000,TOWNHOUSE,,
,77490670,160000,TOWNHOUSE,164,
,77490670,1650000,HOUSE,1080,
,77490670,167000,APARTMENT,,
,77490670,175000,HOUSE,,
,77490670,179000,HOUSE,,
,77490670,180000,APARTMENT,,
,77490670,182000,MAISONETTE,,
,77490670,185000,APARTMENT,,
,77490670,190000,APARTMENT,,
,77490670,191500,MAISONETTE,,
,77490670,198000,HOUSE,,
,77490670,220000,MAISONETTE,135,
,77490670,220000,MAISONETTE,210,
,77490670,2250000,HOUSE,,
,77490670,225000,PENTHOUSE,,
,77490670,240000,MAISONETTE,,
,77490670,245000,TOWNHOUSE,,
,77490670,250000,HOUSE,,
,77490670,259000,TOWNHOUSE,,
,77490670,275000,MAISONETTE,,
,77490670,2e+05,MAISONETTE,,
,77490670,320000,HOUSE,,
,77490670,339000,APARTMENT,200,
,77490670,339000,APARTMENT,65,
,77490670,345500,MAISONETTE,60,
,77490670,395000,HOUSE,230,
,77490670,436000,HOUSE,,
,77490670,445000,HOUSE,300,
,77490670,450000,HOUSE,,
,77490670,535000,APARTMENT,,
,77490988,,FLAT,,
,77491114,149000,RENT,,
,77491115,105000,APARTMENT,,
,77491115,110000,APARTMENT,,
,77491115,135000,HOUSE,154,
,77491115,143000,PENTHOUSE,,
,77491115,149000,RENT,,
,77491115,150000,APARTMENT,,
,77491115,170000,HOUSE,,
,77491115,197000,APARTMENT,65,
,77491115,247000,APARTMENT,,
,77491115,340000,HOUSE,,
,77491115,365000,HOUSE,,
,77491115,395000,HOUSE,,
,77491115,450000,APARTMENT,157,
,77491115,59000,APARTMENT,,
,77491115,69000,APARTMENT,,
,77491115,75000,APARTMENT,,
,77491115,80000,APARTMENT,,
,77491115,850000,APARTMENT,,
,77491115,85000,APARTMENT,,
,77491115,98000,APARTMENT,,
,77491115,99000,APARTMENT,,
,77498132,285000,MAISONETTE,,
,77542837,110000,APARTMENT,,
,77542837,115000,APARTMENT,,
,77542837,120000,APARTMENT,,
,77542837,130000,APARTMENT,,
,77542837,135000,APARTMENT,,
,77542837,138000,APARTMENT,,
,77542837,150000,PENTHOUSE,,
,77542837,156000,APARTMENT,,
,77542837,159000,APARTMENT,,
,77542837,202000,MAISONETTE,200,
,77542837,210000,TOWNHOUSE,,
,77542837,260000,MAISONETTE,,
,77542837,90000,APARTMENT,,
,77542837,95000,APARTMENT,,
,77542837,,APARTMENT,,
,77542837,,GARAGE,,
,77547477,149000,APARTMENT,,
,77547477,150900,MAISONETTE,,
,77549723,,HOUSE,,
,77560426,,APARTMENT,,
,77636366,375000,APARTMENT,,
,77636366,,APARTMENT,,
,77636366,,HOUSE,,
,77636366,,PENTHOUSE,500,
,77636730,75000,MAISONETTE,,
,77643543,372000,PENTHOUSE,250,
,77643543,640000,BUNGALOW,380,
,77682018,235000,HOUSE,,
,77689928,425000,HOUSE,,
,77700300,350000,HOUSE,,
,77718181,,APARTMENT,175,
,77727179,123000,APARTMENT,,
,77744448,110000,APARTMENT,,
,77744448,127000,APARTMENT,95,
,77744448,130000,PENTHOUSE,,
,77744448,133000,APARTMENT,,
,77744448,135000,APARTMENT,,
,77744448,160000,APARTMENT,170,
,77744448,170000,APARTMENT,,
,77744448,180000,MAISONETTE,,
,77744448,185000,PENTHOUSE,,
,77744448,195000,MAISONETTE,,
,77744448,195000,MAISONETTE,160,
,77744448,1e+05,APARTMENT,,
,77744448,205000,MAISONETTE,,
,77744448,210000,APARTMENT,,
,77744448,210000,APARTMENT,155,
,77744448,210000,MAISONETTE,,
,77744448,210000,PENTHOUSE,,
,77744448,218000,HOUSE,30,
,77744448,220000,MAISONETTE,,
,77744448,224000,MAISONETTE,,
,77744448,225000,APARTMENT,230,
,77744448,225000,MAISONETTE,,
,77744448,225000,MAISONETTE,190,
,77744448,235000,APARTMENT,60,
,77744448,240000,PENTHOUSE,,
,77744448,242000,MAISONETTE,200,
,77744448,245000,APARTMENT,230,
,77744448,245000,MAISONETTE,200,
,77744448,260000,MAISONETTE,,
,77744448,275000,MAISONETTE,220,
,77744448,275000,PENTHOUSE,,
,77744448,285000,APARTMENT,,
,77744448,290000,HOUSE,,
,77744448,290000,MAISONETTE,,
,77744448,295000,HOUSE,,
,77744448,2e+05,APARTMENT,230,
,77744448,2e+05,MAISONETTE,160,
,77744448,320000,PENTHOUSE,,
,77744448,325000,HOUSE,,
,77744448,330000,MAISONETTE,,
,77744448,335000,PENTHOUSE,215,
,77744448,350000,HOUSE,,
,77744448,359000,HOUSE,,
,77744448,380000,HOUSE,,
,77744448,385000,HOUSE,,
,77744448,405000,HOUSE,,
,77744448,410000,PENTHOUSE,,
,77744448,420000,HOUSE,,
,77744448,424000,PENTHOUSE,310,
,77744448,435000,HOUSE,,
,77744448,445000,HOUSE,,
,77744448,445000,TOWNHOUSE,62,
,77744448,448000,HOUSE,,
,77744448,450000,PLOT,530,
,77744448,470000,HOUSE,,
,77744448,550000,VILLA,,
,77744448,6e+05,SITE,,
,77744448,795000,VILLA,410,
,77744448,925000,VILLA,500,
,77744448,98000,APARTMENT,,
,77744448,990000,TOWNHOUSE,570,
,77744448,,APARTMENT,175,
,77744448,,HOUSE,,
,77744448,,PLOT,530,
,77767888,155000,APARTMENT,,
,77767888,365000,MAISONETTE,,
,77767888,,APARTMENT,,
,77767888,,APARTMENT,170,
,77767888,,CATERING,1650,
,77767888,,MAISONETTE,,
,77771479,150000,APARTMENT,,
,77772982,133000,MAISONETTE,,
,77772982,145000,APARTMENT,,
,77772982,150000,MAISONETTE,,
,77772982,160000,MAISONETTE,,
,77772982,180000,APARTMENT,,
,77772982,185000,APARTMENT,,
,77772982,195000,PENTHOUSE,,
,77772982,1e+05,PENTHOUSE,,
,77772982,205000,MAISONETTE,,
,77772982,206500,APARTMENT,220,
,77772982,220000,TOWNHOUSE,,
,77772982,223000,MAISONETTE,,
,77772982,240000,APARTMENT,,
,77772982,285000,APARTMENT,,
,77772982,285000,APARTMENT,200,
,77772982,2e+05,APARTMENT,,
,77772982,350000,PENTHOUSE,,
,77772982,385000,TOWNHOUSE,,
,77772982,450000,HOUSE,,
,77772982,50,SHOP,,
,77772982,,APARTMENT,,
,77772982,,APARTMENT,160,
,77772982,,HOUSE,,
,77772982,,MAISONETTE,,
,77775018,145000,APARTMENT,,
,77777057,110000,MAISONETTE,,
,77777057,114500,TOWNHOUSE,100,
,77777057,115000,MAISONETTE,140,
,77777057,115000,TOWNHOUSE,100,
,77777057,124000,PENTHOUSE,95,
,77777057,125000,MAISONETTE,180,
,77777057,155000,MAISONETTE,,
,77777057,160000,MAISONETTE,100,
,77777057,160000,TOWNHOUSE,160,
,77777057,163000,PENTHOUSE,130,
,77777057,170000,MAISONETTE,,
,77777057,175000,PENTHOUSE,165,
,77777057,180000,MAISONETTE,130,
,77777057,182000,MAISONETTE,130,
,77777057,205000,HOUSE,,
,77777057,230000,HOUSE,,
,77777057,230000,TOWNHOUSE,190,
,77777057,240000,HOUSE,,
,77777057,250000,HOUSE,230,
,77777057,275000,HOUSE,,
,77777057,285000,HOUSE,220,
,77777057,298000,HOUSE,270,
,77777057,848000,VILLA,600,
,77777057,850000,BUNGALOW,2300,
,77777057,86000,APARTMENT,,
,77777427,1101000,RESTAURANT,194,
,77777427,111000,PENTHOUSE,,
,77777427,145000,APARTMENT,,
,77777427,2e+05,APARTMENT,,
,77777427,,APARTMENT,,
,77777427,,APARTMENT,175,
,77777427,,APARTMENT,195,
,77777427,,HOUSE,,
,77777427,,MAISONETTE,,
,77777427,,MAISONETTE,157,
,77777427,,PENTHOUSE,60,
,77777555,105000,FLAT,,
,77777555,105000,HOUSE,,
,77777555,105000,TOWNHOUSE,,
,77777555,106000,APARTMENT,232,
,77777555,106000,TOWNHOUSE,,
,77777555,112500,PENTHOUSE,,
,77777555,120000,APARTMENT,,
,77777555,128000,HOUSE,,
,77777555,128000,MAISONETTE,,
,77777555,132000,TOWNHOUSE,,
,77777555,185000,HOUSE,,
,77777555,208000,APARTMENT,,
,77777555,210000,HOUSE,,
,77777555,230000,MAISONETTE,,
,77777555,260000,MAISONETTE,,
,77777555,275000,APARTMENT,,
,77777555,275000,SITE,,
,77777555,280000,SITE,,
,77777555,2e+06,SHOP,,
,77777555,360000,TOWNHOUSE,,
,77777555,389000,TOWNHOUSE,,
,77777555,390000,TOWNHOUSE,,
,77777555,3e+05,TOWNHOUSE,,
,77777555,555000,HOUSE,,
,77777555,565000,TOWNHOUSE,174,
,77777555,570000,TOWNHOUSE,,
,77777555,575000,TOWNHOUSE,,
,77777555,60000,SHOP,,
,77777555,68500,APARTMENT,,
,77777555,75000,SHOP,,
,77777555,80000,MAISONETTE,,
,77777555,85000,MAISONETTE,,
,77777555,85000,SHOP,,
,77777555,97500,HOUSE,,
,77777555,,FARMHOUSE,,
,77777555,,TOWNHOUSE,,
,77779010,115000,APARTMENT,,
,77779010,120000,PENTHOUSE,,
,77779010,125000,APARTMENT,100,
,77779010,133500,MAISONETTE,,
,77779010,135000,APARTMENT,,
,77779010,140000,PENTHOUSE,,
,77779010,165000,GARAGE,,
,77779010,169000,MAISONETTE,125,
,77779010,190000,PENTHOUSE,,
,77779010,265000,APARTMENT,,
,77779010,320000,APARTMENT,,
,77779010,365000,APARTMENT,,
,77779010,403000,TOWNHOUSE,80,
,77779010,585000,HOUSE,558,
,77779010,650000,FARMHOUSE,400,
,77779010,650000,GARAGE,400,
,77779010,675000,FARMHOUSE,400,
,77779011,130000,APARTMENT,,
,77779011,150000,APARTMENT,180,
,77779011,160000,APARTMENT,,
,77779011,175000,HOUSE,,
,77779011,179000,APARTMENT,210,
,77779011,475000,TOWNHOUSE,135,
,77779011,550000,VILLA,320,
,77779012,106000,APARTMENT,,
,77779012,110000,APARTMENT,,
,77779012,112000,APARTMENT,,
,77779012,112000,APARTMENT,130,
,77779012,115000,APARTMENT,,
,77779012,120000,APARTMENT,111,
,77779012,126000,MAISONETTE,,
,77779012,128000,APARTMENT,,
,77779012,1e+05,MAISONETTE,,
,77779012,270000,PENTHOUSE,,
,77779012,298000,PENTHOUSE,,
,77779012,335000,HOUSE,,
,77779012,340000,PENTHOUSE,,
,77779012,350000,HOUSE,,
,77779012,380000,HOUSE,,
,77779012,420000,PENTHOUSE,100,
,77779012,475000,PENTHOUSE,300,
,77779012,,HOUSE,,
,77799941,103000,APARTMENT,,
,77799941,117000,APARTMENT,,
,77799941,127000,APARTMENT,,
,77799941,127200,APARTMENT,,
,77799941,130000,APARTMENT,,
,77799941,138000,APARTMENT,,
,77799941,138000,APARTMENT,120,
,77799941,140000,PENTHOUSE,,
,77799941,143000,APARTMENT,,
,77799941,148000,APARTMENT,,
,77799941,150000,APARTMENT,,
,77799941,159000,APARTMENT,,
,77799941,159000,PENTHOUSE,,
,77799941,165000,APARTMENT,,
,77799941,170000,PENTHOUSE,,
,77799941,180000,APARTMENT,,
,77799941,1e+05,APARTMENT,,
,77799941,227900,MAISONETTE,,
,77799941,260000,APARTMENT,,
,77799941,265000,APARTMENT,,
,77799941,275000,APARTMENT,,
,77799941,295000,APARTMENT,,
,77799941,295000,PENTHOUSE,,
,77799941,350000,MAISONETTE,,
,77799941,64000,APARTMENT,,
,77799941,79500,APARTMENT,,
,77799941,85900,APARTMENT,,
,77799941,86000,APARTMENT,,
,77799941,92000,APARTMENT,,
,77806609,110000,APARTMENT,,
,77806609,110000,APARTMENT,120,
,77806609,115000,APARTMENT,,
,77806609,115000,APARTMENT,120,
,77806609,115000,APARTMENT,125,
,77806609,120000,APARTMENT,,
,77806609,120000,APARTMENT,124,
,77806609,125000,APARTMENT,,
,77806609,125000,APARTMENT,110,
,77806609,130000,APARTMENT,,
,77806609,130000,APARTMENT,110,
,77806609,135000,APARTMENT,,
,77806609,135000,APARTMENT,125,
,77806609,140000,APARTMENT,,
,77806609,140000,APARTMENT,116,
,77806609,140000,APARTMENT,128,
,77806609,140000,APARTMENT,133,
,77806609,145000,MAISONETTE,120,
,77806609,145000,PENTHOUSE,130,
,77806609,150000,APARTMENT,,
,77806609,160000,APARTMENT,,
,77806609,160000,APARTMENT,166,
,77806609,160000,APARTMENT,186,
,77806609,165000,APARTMENT,,
,77806609,165000,APARTMENT,140,
,77806609,170000,MAISONETTE,,
,77806609,185000,MAISONETTE,154,
,77806609,190000,APARTMENT,130,
,77806609,190000,APARTMENT,134,
,77806609,190000,APARTMENT,186,
,77806609,1e+05,APARTMENT,111,
,77806609,210000,MAISONETTE,,
,77806609,230000,PENTHOUSE,,
,77806609,230000,PENTHOUSE,63.35,
,77806609,240000,APARTMENT,140,
,77806609,260000,APARTMENT,,
,77806609,2e+05,APARTMENT,,
,77806609,2e+05,PENTHOUSE,,
,77806609,3e+05,PENTHOUSE,,
,77806609,95000,APARTMENT,,
,77807065,353000,HOUSE,,
,77807065,99000,TOWNHOUSE,,
,77807065,,TOWNHOUSE,,
,77821281,155000,PENTHOUSE,,
,77821281,160000,PENTHOUSE,,
,77836902,340000,TOWNHOUSE,,
,77836902,550000,TOWNHOUSE,,
,77842768,,FLAT,,
,77846412,750000,TOWNHOUSE,282,
,77862546,102000,APARTMENT,,
,77862546,119000,PENTHOUSE,,
,77862546,1200000,TOWNHOUSE,,
,77862546,1400000,BUNGALOW,1200,
,77862546,159500,APARTMENT,65,
,77862546,160000,APARTMENT,,
,77862546,175000,APARTMENT,,
,77862546,175000,MAISONETTE,,
,77862546,190000,APARTMENT,,
,77862546,198000,HOUSE,,
,77862546,212000,MAISONETTE,,
,77862546,213000,PENTHOUSE,240,
,77862546,220000,TOWNHOUSE,,
,77862546,230000,MAISONETTE,,
,77862546,245000,HOUSE,80,
,77862546,250000,APARTMENT,,
,77862546,255000,HOUSE,,
,77862546,329000,HOUSE,,
,77862546,337000,PENTHOUSE,,
,77862546,339000,HOUSE,,
,77862546,340000,TOWNHOUSE,,
,77862546,350000,APARTMENT,,
,77862546,360000,HOUSE,,
,77862546,365000,APARTMENT,,
,77862546,370000,VILLA,,
,77862546,378000,VILLA,,
,77862546,380000,HOUSE,,
,77862546,390000,MAISONETTE,,
,77862546,39500,HOUSE,,
,77862546,425000,APARTMENT,,
,77862546,426300,APARTMENT,,
,77862546,450000,HOUSE,,
,77862546,475000,HOUSE,,
,77862546,670000,HOUSE,,
,77862546,670000,TOWNHOUSE,,
,77862546,690000,VILLA,,
,77862546,695000,VILLA,,
,77862546,720000,VILLA,,
,77862546,745000,VILLA,,
,77862546,7e+05,HOUSE,,
,77868675,140000,MAISONETTE,,
,77868675,,MAISONETTE,,
,77868676,129000,APARTMENT,,
,77868677,104000,APARTMENT,,
,77868677,107000,APARTMENT,100,
,77868677,108000,APARTMENT,98,
,77868677,109000,APARTMENT,115,
,77868677,111000,PENTHOUSE,,
,77868677,115000,APARTMENT,,
,77868677,117000,APARTMENT,,
,77868677,117500,APARTMENT,,
,77868677,118000,APARTMENT,,
,77868677,120000,APARTMENT,,
,77868677,124500,APARTMENT,,
,77868677,125000,APARTMENT,,
,77868677,125000,PENTHOUSE,,
,77868677,129000,APARTMENT,,
,77868677,130000,APARTMENT,,
,77868677,131000,APARTMENT,,
,77868677,132000,PENTHOUSE,,
,77868677,133000,APARTMENT,,
,77868677,135000,APARTMENT,,
,77868677,135000,MAISONETTE,,
,77868677,145000,MAISONETTE,,
,77868677,151000,MAISONETTE,,
,77868677,155000,APARTMENT,400,
,77868677,156000,PENTHOUSE,,
,77868677,160000,APARTMENT,,
,77868677,169000,APARTMENT,106,
,77868677,169000,SITE,170,
,77868677,175000,APARTMENT,,
,77868677,187000,APARTMENT,,
,77868677,187000,APARTMENT,180,
,77868677,215000,APARTMENT,,
,77868677,217000,APARTMENT,,
,77868677,234000,APARTMENT,,
,77868677,244000,APARTMENT,,
,77868677,254000,PENTHOUSE,,
,77868677,2e+05,MAISONETTE,,
,77868677,312000,APARTMENT,,
,77868677,478000,HOUSE,,
,77868677,75000,APARTMENT,,
,77868677,80000,APARTMENT,,
,77868677,88000,APARTMENT,,
,77868677,88500,APARTMENT,,
,77868677,89000,APARTMENT,,
,77868677,91000,MAISONETTE,,
,77868677,,APARTMENT,,
,77868677,,APARTMENT,170,
,77869874,120000,APARTMENT,,
,77869874,147000,PENTHOUSE,,
,77869874,165000,MAISONETTE,,
,77869874,265000,APARTMENT,,
,77887780,450000,HOUSE,602,
,77896038,,APARTMENT,,
,77896038,,MAISONETTE,,
,77911149,170000,APARTMENT,,
,77966609,180000,MAISONETTE,,
,77990909,238000,HOUSE,,
,78267477,,FIELD,5120,
,78967766,189000,PENTHOUSE,,
,79000100,353000,RESTAURANT,,
,79000100,,RESTAURANT,,
,79000610,320000,HOUSE,,
,79000610,320000,OFFICE,75,
,79000610,320000,TOWNHOUSE,,
,79000610,340000,TOWNHOUSE,,
,79000610,425000,APARTMENT,140,
,79000610,550000,PENTHOUSE,,
,79000610,635000,VILLA,,
,79001214,105000,TOWNHOUSE,,
,79001214,106000,APARTMENT,,
,79001214,106000,TOWNHOUSE,,
,79001214,112000,PENTHOUSE,,
,79001214,112000,PENTHOUSE,24,
,79001214,114750,HOUSE,,
,79001214,114750,TOWNHOUSE,,
,79001214,115000,PENTHOUSE,,
,79001214,115750,APARTMENT,,
,79001214,117000,APARTMENT,,
,79001214,130000,TOWNHOUSE,,
,79001214,134000,TOWNHOUSE,,
,79001214,135000,TOWNHOUSE,,
,79001214,148000,APARTMENT,,
,79001214,148000,APARTMENT,162,
,79001214,220000,MAISONETTE,,
,79001214,225000,MAISONETTE,,
,79001214,234000,MAISONETTE,,
,79001214,248000,HOUSE,,
,79001214,280000,APARTMENT,,
,79001214,290000,APARTMENT,,
,79001214,320000,APARTMENT,,
,79001214,330000,HOUSE,120,
,79001214,330000,HOUSE,600,
,79001214,389000,TOWNHOUSE,150,
,79001214,3e+05,TOWNHOUSE,,
,79001214,42250,SHOP,,
,79001214,560000,TOWNHOUSE,174,
,79001214,5e+05,HOUSE,120,
,79001214,95000,PENTHOUSE,,
,79001214,96500,PENTHOUSE,,
,79001214,,GARAGE,,
,79001214,,MAISONETTE,,
,79001214,,TOWNHOUSE,,
,79001236,165000,APARTMENT,,
,79001236,210000,TOWNHOUSE,,
,79002064,110000,APARTMENT,,
,79002064,115000,APARTMENT,140,
,79002064,1e+05,APARTMENT,,
,79002064,97000,APARTMENT,,
,79002064,98000,APARTMENT,,
,79002400,118000,SHOP,40,
,79002400,135000,APARTMENT,,
,79002400,135000,TOWNHOUSE,,
,79002400,145000,TOWNHOUSE,,
,79002400,1600000,BUNGALOW,,
,79002400,160000,TOWNHOUSE,,
,79002400,163000,TOWNHOUSE,,
,79002400,165000,APARTMENT,110,
,79002400,165000,TOWNHOUSE,,
,79002400,1750000,BUNGALOW,,
,79002400,180000,TOWNHOUSE,,
,79002400,185000,MAISONETTE,,
,79002400,1e+05,HOUSE,,
,79002400,210000,HOUSE,,
,79002400,210000,MAISONETTE,,
,79002400,210000,PENTHOUSE,,
,79002400,210000,PLOT,,
,79002400,21000,MAISONETTE,,
,79002400,230000,TOWNHOUSE,,
,79002400,245000,TOWNHOUSE,,
,79002400,250000,MAISONETTE,,
,79002400,250000,MAISONETTE,150,
,79002400,260000,HOUSE,,
,79002400,260000,MAISONETTE,,
,79002400,260000,MAISONETTE,170,
,79002400,260000,MAISONETTE,187,
,79002400,270000,MAISONETTE,187,
,79002400,270000,SITE,,
,79002400,2750000,SITE,,
,79002400,275000,MAISONETTE,,
,79002400,275000,MAISONETTE,187,
,79002400,285000,PENTHOUSE,177,
,79002400,310000,TOWNHOUSE,557,
,79002400,320000,HOUSE,,
,79002400,350000,PENTHOUSE,200,
,79002400,350000,TOWNHOUSE,,
,79002400,350000,TOWNHOUSE,155,
,79002400,35000,MAISONETTE,,
,79002400,35000,MAISONETTE,84,
,79002400,360000,MAISONETTE,,
,79002400,38000,MAISONETTE,,
,79002400,38000,MAISONETTE,70,
,79002400,3e+05,MAISONETTE,,
,79002400,3e+05,MAISONETTE,185,
